"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D % CHNG 
 06-Jan-2023"
"CANBK","461.50","463.00","449.15","461.95","451.00","-10.95","-2.37","58,01,166","264.27","469.25","268.80","2.72","40.58"
"VEDL","265.85","267.60","257.80","265.85","259.50","-6.35","-2.39","78,90,414","205.73","340.75","208.00","5.58","-16.53"
"LICI","845.00","848.90","819.30","844.40","824.00","-20.40","-2.42","22,65,484","188.53","864.00","530.05","6.65","16.48"
"JINDALSTEL","738.95","740.35","715.20","735.75","717.15","-18.60","-2.53","13,13,588","95.10","767.90","503.00","4.50","21.32"
"BERGEPAINT","595.00","596.90","578.05","596.35","579.75","-16.60","-2.78","5,81,798","34.07","679.75","439.29","-0.02","1.84"
"DABUR","572.50","572.50","551.00","569.05","552.95","-16.10","-2.83","21,52,367","120.13","597.10","503.65","1.05","0.07"
"SRF","2,468.00","2,478.95","2,385.00","2,480.60","2,393.50","-87.10","-3.51","4,95,983","120.04","2,636.00","2,040.00","-1.13","7.02"
"GODREJCP","1,184.20","1,184.20","1,149.00","1,219.85","1,175.00","-44.85","-3.68","47,64,515","555.99","1,230.00","887.00","15.06","28.12"
"MARICO","530.00","536.90","520.00","546.00","524.20","-21.80","-3.99","51,26,083","268.68","595.00","462.70","-1.27","2.09"
"BANKBARODA","231.50","231.50","222.70","234.65","225.10","-9.55","-4.07","2,76,73,291","625.47","240.10","146.50","5.40","21.94"
