"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D % CHNG 
 06-Jan-2023"
"360ONE","664.90","684.25","655.40","662.45","673.45","11.00","1.66","8,95,046","59.65","735.00","395.10","3.85","-"
"GLS","717.70","717.70","692.00","697.65","709.00","11.35","1.63","1,30,649","9.19","735.75","370.00","11.83","68.60"
"ADANIPORTS","1,160.00","1,182.00","1,152.00","1,154.25","1,172.40","18.15","1.57","87,60,094","1,024.55","1,182.00","395.10","14.26","45.00"
"ESCORTS","2,805.00","2,867.80","2,804.85","2,804.85","2,847.00","42.15","1.50","3,38,266","96.05","3,440.15","1,807.70","-9.26","31.84"
"CHAMBLFERT","375.90","385.40","368.00","372.80","378.40","5.60","1.50","97,22,470","367.59","402.90","248.40","10.69","20.79"
"HONAUT","36,999.00","37,425.15","36,660.00","36,855.20","37,401.00","545.80","1.48","5,104","18.96","44,150.00","34,343.40","2.96","-6.29"
"HDFCAMC","3,275.00","3,374.00","3,275.00","3,303.60","3,348.00","44.40","1.34","4,48,252","149.82","3,374.00","1,589.50","12.16","56.89"
"SHREECEM","26,983.05","27,600.00","26,950.05","27,023.30","27,380.00","356.70","1.32","34,058","93.25","29,250.00","21,410.00","-1.23","14.58"
"INFIBEAM","23.20","24.00","23.05","23.10","23.40","0.30","1.30","5,80,71,199","136.53","24.25","12.85","5.90","45.94"
"AEGISCHEM","336.25","341.90","330.40","333.95","338.00","4.05","1.21","10,06,841","33.87","410.50","280.00","-10.34","-1.08"
"BIKAJI","574.75","584.50","574.55","573.35","580.20","6.85","1.19","9,72,448","56.41","585.00","341.30","10.00","41.83"
"NH","1,251.85","1,265.80","1,221.40","1,217.45","1,231.95","14.50","1.19","7,79,509","96.73","1,314.10","705.10","5.22","73.10"
"IRCTC","914.20","929.00","905.85","905.90","916.50","10.60","1.17","96,04,429","881.82","929.00","557.10","22.28","44.06"
"BLUESTARCO","949.00","960.00","944.00","944.00","955.00","11.00","1.17","2,22,620","21.16","1,038.00","591.03","-5.24","-20.79"
"NAZARA","851.35","871.00","840.00","849.80","859.30","9.50","1.12","2,94,431","25.25","929.05","481.85","5.73","49.37"
"SHRIRAMFIN","2,184.00","2,225.00","2,163.55","2,172.40","2,194.05","21.65","1.00","14,97,595","329.51","2,225.00","1,190.00","8.11","69.65"
"DLF","760.50","773.45","751.30","752.95","760.25","7.30","0.97","44,48,637","338.72","773.45","336.50","16.83","105.35"
"KEC","611.00","619.70","607.05","604.30","610.05","5.75","0.95","11,33,773","69.80","747.70","435.55","-2.24","25.94"
"UNOMINDA","703.90","714.95","694.00","701.35","708.00","6.65","0.95","7,46,603","52.53","714.95","435.00","7.99","31.11"
"SKFINDIA","4,600.00","4,643.00","4,551.05","4,589.70","4,629.00","39.30","0.86","23,572","10.87","5,534.95","3,960.10","1.22","0.68"
"YESBANK","24.30","24.45","23.45","24.00","24.20","0.20","0.83","54,60,82,056","1,308.96","24.45","14.40","21.61","14.69"
"KFINTECH","508.40","512.80","508.05","506.95","511.05","4.10","0.81","9,06,614","46.27","563.70","272.00","-1.72","47.87"
"IBULHSGFIN","216.00","219.90","213.60","215.55","217.20","1.65","0.77","1,18,60,928","257.23","234.80","91.80","8.38","55.33"
"CERA","7,799.90","7,865.00","7,730.00","7,725.95","7,780.00","54.05","0.70","20,447","15.94","9,740.00","5,203.90","-7.98","47.03"
"PAYTM","687.00","702.95","684.20","685.15","689.60","4.45","0.65","58,01,579","402.69","998.30","508.10","6.03","25.25"
"POONAWALLA","461.00","467.00","457.10","458.90","461.80","2.90","0.63","38,34,220","177.49","467.00","274.65","9.76","58.79"
"LAXMIMACH","14,270.40","14,435.25","14,102.65","14,141.45","14,230.00","88.55","0.63","5,338","7.61","15,499.90","9,806.50","4.88","18.20"
"CAMS","2,769.00","2,788.50","2,754.00","2,748.15","2,765.00","16.85","0.61","2,59,268","71.73","2,988.00","2,010.00","0.72","24.48"
"WESTLIFE","824.00","833.80","814.05","823.10","828.00","4.90","0.60","96,957","8.02","1,024.95","639.30","-4.96","7.09"
"ONGC","218.00","220.80","217.10","216.45","217.65","1.20","0.55","1,93,10,595","422.75","220.80","140.10","11.23","47.91"
"PFC","405.80","412.70","401.40","404.00","406.20","2.20","0.54","80,20,666","325.97","428.75","106.44","5.50","158.19"
"NTPC","316.45","318.35","312.60","314.95","316.60","1.65","0.52","1,01,36,462","320.46","325.65","162.55","11.02","87.25"
"SUNPHARMA","1,305.40","1,309.95","1,299.30","1,300.20","1,307.00","6.80","0.52","16,78,133","218.79","1,328.50","922.45","5.62","29.40"
"PATANJALI","1,600.00","1,614.00","1,574.00","1,587.30","1,595.50","8.20","0.52","4,05,296","64.59","1,665.00","853.50","-0.23","-"
"HEROMOTOCO","4,014.90","4,050.00","3,993.55","3,990.30","4,010.90","20.60","0.52","5,08,360","204.47","4,193.40","2,246.00","7.91","46.20"
"HCLTECH","1,435.00","1,452.60","1,430.55","1,432.80","1,439.90","7.10","0.50","20,25,264","292.48","1,509.90","1,016.25","6.14","40.19"
"TIINDIA","3,751.05","3,775.50","3,711.50","3,751.05","3,769.50","18.45","0.49","2,30,616","86.81","4,050.00","2,375.00","5.48","39.36"
"MCX","3,154.00","3,193.50","3,145.00","3,144.45","3,159.65","15.20","0.48","2,16,428","68.55","3,344.00","1,285.05","-0.66","118.89"
"STARHEALTH","549.35","553.00","543.75","549.35","551.90","2.55","0.46","10,82,138","59.45","675.00","481.55","-2.20","-6.09"
"ADANIGREEN","1,685.30","1,714.00","1,665.00","1,674.00","1,681.30","7.30","0.44","11,37,776","192.25","2,185.00","439.10","8.37","-8.61"
"SFL","1,222.85","1,232.00","1,191.95","1,222.85","1,228.00","5.15","0.42","88,123","10.59","1,369.95","906.60","5.14","-2.82"
"SUMICHEM","421.00","430.60","418.00","417.40","419.00","1.60","0.38","18,90,944","79.94","496.95","371.00","0.64","-14.79"
"BPCL","456.95","464.30","451.45","453.10","454.80","1.70","0.38","91,16,305","418.06","482.50","314.05","-3.28","32.00"
"BAJFINANCE","7,677.00","7,830.00","7,631.30","7,711.15","7,740.00","28.85","0.37","11,21,209","867.49","8,192.00","5,485.70","5.86","29.36"
"CYIENT","2,250.00","2,268.95","2,221.70","2,235.30","2,243.00","7.70","0.34","1,32,089","29.62","2,458.95","802.20","14.90","175.72"
"CUMMINSIND","2,002.75","2,011.95","1,969.35","1,998.40","2,004.95","6.55","0.33","4,43,494","88.48","2,044.90","1,358.40","2.82","40.03"
"CGPOWER","471.00","480.90","466.55","468.45","469.95","1.50","0.32","18,61,810","88.32","503.45","267.20","3.30","74.02"
"TEJASNET","872.00","880.00","858.90","865.65","868.35","2.70","0.31","4,00,279","34.88","940.00","510.00","4.41","49.33"
"POWERGRID","242.40","245.25","240.40","241.25","242.00","0.75","0.31","1,35,85,746","329.85","245.25","153.19","6.01","16.46"
"NCC","176.80","176.85","171.55","174.50","175.00","0.50","0.29","39,07,640","68.21","182.90","83.60","-0.14","85.29"
"EICHERMOT","3,890.00","3,960.40","3,877.50","3,877.05","3,887.80","10.75","0.28","4,01,263","156.92","4,200.00","2,836.00","-4.21","19.49"
"JUSTDIAL","820.00","844.00","809.05","814.60","816.80","2.20","0.27","5,01,086","41.41","879.00","565.00","8.32","38.23"
"AUBANK","794.00","813.20","792.00","801.05","803.00","1.95","0.24","24,97,633","200.61","813.20","548.00","8.26","28.11"
"ICICIPRULI","541.00","550.60","539.65","541.00","542.30","1.30","0.24","15,79,306","85.95","615.60","380.70","-0.29","14.58"
"ABCAPITAL","176.00","178.70","174.20","175.10","175.50","0.40","0.23","70,98,799","125.28","199.30","133.05","7.48","20.72"
"PHOENIXLTD","2,495.00","2,598.00","2,468.55","2,488.85","2,493.30","4.45","0.18","10,04,833","256.67","2,598.00","1,186.40","14.69","78.84"
"SUNTV","721.00","733.75","712.85","721.30","722.55","1.25","0.17","7,20,520","52.13","734.90","393.80","7.19","49.99"
"CSBBANK","409.55","414.60","407.00","407.50","408.20","0.70","0.17","4,32,395","17.77","422.25","218.10","2.06","67.89"
"SANOFI","8,440.05","8,480.00","8,365.00","8,417.25","8,431.00","13.75","0.16","7,021","5.92","8,480.00","5,202.10","3.70","47.58"
"KANSAINER","342.00","342.00","336.05","336.70","337.25","0.55","0.16","2,38,122","8.03","357.30","249.10","1.98","-19.67"
"RECLTD","435.50","444.80","432.45","434.30","435.00","0.70","0.16","94,63,209","414.50","454.75","110.45","7.28","251.62"
"IOC","134.00","136.10","132.25","132.70","132.90","0.20","0.15","2,61,99,907","351.66","136.10","75.75","11.66","65.71"
"MRPL","134.20","135.30","132.90","134.15","134.35","0.20","0.15","15,58,019","20.87","137.70","49.25","4.65","141.92"
"VGUARD","294.80","295.40","289.75","293.95","294.30","0.35","0.12","3,96,290","11.58","335.00","229.05","-1.69","13.45"
"CONCORDBIO","1,562.50","1,576.30","1,540.00","1,549.95","1,551.55","1.60","0.10","68,299","10.67","1,587.00","900.05","17.71","-"
