"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D % CHNG 
 06-Jan-2023"
"FINCABLES","1,042.00","1,050.00","1,027.05","1,044.15","1,031.00","-13.15","-1.26","1,07,095","11.07","1,219.00","524.75","1.16","92.31"
"ARE&M","840.00","840.00","821.00","834.95","824.25","-10.70","-1.28","3,88,195","32.12","843.00","546.00","11.06","-"
"EXIDEIND","331.25","331.25","322.60","329.35","325.00","-4.35","-1.32","21,04,572","68.60","331.25","170.50","13.61","84.61"
"PNBHOUSING","800.00","804.35","786.00","800.65","790.00","-10.65","-1.33","1,16,591","9.24","833.00","385.42","2.51","45.81"
"BSE","2,309.95","2,319.95","2,263.75","2,303.75","2,272.95","-30.80","-1.34","8,35,818","191.11","2,595.00","406.20","-4.71","325.05"
"CEATLTD","2,443.00","2,443.00","2,389.25","2,443.05","2,410.00","-33.05","-1.35","1,30,850","31.51","2,642.00","1,357.00","5.17","40.36"
"JBCHEPHARM","1,678.75","1,689.40","1,650.10","1,691.45","1,668.00","-23.45","-1.39","58,963","9.79","1,733.40","875.00","16.43","-13.37"
"LATENTVIEW","451.90","452.20","442.80","450.50","444.25","-6.25","-1.39","5,12,875","22.90","503.90","310.45","-4.07","21.00"
"NLCINDIA","225.75","231.00","218.55","225.15","222.00","-3.15","-1.40","56,20,715","126.60","266.70","69.70","23.40","171.76"
"METROPOLIS","1,674.45","1,697.50","1,650.00","1,674.45","1,650.70","-23.75","-1.42","2,02,623","33.85","1,754.85","1,171.35","1.25","25.86"
"CANFINHOME","787.80","793.90","767.95","781.40","770.05","-11.35","-1.45","7,23,933","56.56","909.80","508.55","-1.14","43.80"
"PRAJIND","555.00","555.40","538.50","548.20","540.00","-8.20","-1.50","6,81,653","37.00","650.50","298.65","0.58","49.23"
"CREDITACC","1,735.90","1,754.90","1,695.70","1,729.10","1,702.00","-27.10","-1.57","2,74,877","47.31","1,796.00","834.10","1.43","98.41"
"TRITURBINE","412.95","414.60","404.35","412.85","406.35","-6.50","-1.57","4,20,296","17.15","456.60","242.50","-1.02","62.70"
"PPLPHARMA","143.30","144.60","141.20","144.80","142.50","-2.30","-1.59","44,70,919","63.85","145.80","61.86","14.24","25.15"
"WELSPUNLIV","152.15","152.50","148.00","151.00","148.60","-2.40","-1.59","10,49,350","15.74","169.95","62.00","-","-"
"IOB","44.05","44.10","42.90","43.90","43.20","-0.70","-1.59","1,10,71,268","47.87","51.10","20.85","2.93","41.84"
"VIPIND","591.95","593.50","579.00","589.05","579.50","-9.55","-1.62","6,89,929","40.31","730.95","548.95","-0.72","-13.04"
"LXCHEM","288.00","290.40","283.20","288.95","284.20","-4.75","-1.64","6,22,684","17.81","320.95","220.50","3.70","-1.11"
"BALRAMCHIN","406.30","406.30","395.00","403.50","396.75","-6.75","-1.67","12,53,965","49.94","485.90","349.30","2.75","4.90"
"NBCC","87.05","87.85","84.50","86.60","85.10","-1.50","-1.73","1,54,37,731","132.41","89.85","30.95","9.90","124.35"
"KRBL","376.35","376.85","368.05","376.35","369.75","-6.60","-1.75","2,08,645","7.76","470.90","319.50","5.26","-2.39"
"ELGIEQUIP","544.95","545.65","531.00","543.10","533.00","-10.10","-1.86","71,948","3.86","623.00","357.95","1.25","32.32"
"ROUTE","1,678.00","1,678.00","1,630.00","1,669.90","1,638.75","-31.15","-1.87","65,096","10.70","1,759.90","1,136.20","8.21","39.85"
"ZENSARTECH","586.15","590.00","571.50","583.85","572.95","-10.90","-1.87","7,29,154","42.19","644.00","205.40","9.52","179.69"
"INTELLECT","822.50","825.00","800.00","822.50","807.00","-15.50","-1.88","1,96,374","15.87","846.80","388.65","9.88","94.97"
"ANURAS","1,070.05","1,076.90","1,048.05","1,070.80","1,050.50","-20.30","-1.90","74,652","7.92","1,234.00","570.00","3.35","55.31"
"GLENMARK","893.00","893.95","867.40","892.70","875.65","-17.05","-1.91","6,56,367","57.56","913.55","369.05","12.16","111.04"
"BALAMINES","2,649.90","2,649.90","2,555.00","2,630.35","2,579.40","-50.95","-1.94","92,867","23.99","2,735.00","1,880.00","14.52","3.13"
"KARURVYSYA","167.35","167.90","162.85","166.85","163.60","-3.25","-1.95","13,68,590","22.52","172.20","92.70","8.06","51.61"
"IDBI","68.75","68.90","66.80","68.65","67.30","-1.35","-1.97","73,05,146","49.44","74.75","42.90","4.02","16.36"
"SONATSOFTW","719.00","719.90","699.25","715.35","701.20","-14.15","-1.98","4,67,040","32.85","804.00","283.75","-49.57","21.75"
"DEEPAKFERT","684.80","689.15","665.50","683.85","670.30","-13.55","-1.98","4,39,962","29.64","716.00","512.40","6.01","-2.03"
"CIEINDIA","485.00","487.40","471.60","484.75","475.10","-9.65","-1.99","6,41,751","30.48","579.75","331.65","0.14","-"
"TANLA","1,108.80","1,117.65","1,077.20","1,104.20","1,082.05","-22.15","-2.01","5,85,242","63.85","1,317.95","493.00","20.22","59.36"
"GRAPHITE","546.00","546.00","530.40","544.60","533.50","-11.10","-2.04","5,44,003","29.18","572.00","251.70","7.53","44.25"
"IEX","164.20","164.60","159.55","164.20","160.75","-3.45","-2.10","1,06,22,236","171.88","173.35","116.00","7.53","18.00"
"NSLNISP","51.30","51.65","49.75","50.90","49.80","-1.10","-2.16","50,77,234","25.53","59.75","29.75","8.76","-"
"JYOTHYLAB","519.00","523.90","501.35","517.95","506.75","-11.20","-2.16","5,79,935","29.50","523.90","180.15","14.24","154.52"
"CESC","138.60","139.15","134.95","138.60","135.60","-3.00","-2.16","57,10,766","78.01","139.90","62.10","15.50","82.73"
"FSL","194.35","195.30","187.25","193.25","188.85","-4.40","-2.28","14,90,456","28.47","198.45","100.75","9.89","90.86"
"UCOBANK","41.50","41.55","40.30","41.35","40.40","-0.95","-2.30","81,54,156","33.25","48.45","22.25","3.76","33.17"
