"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D % CHNG 
 06-Jan-2023"
"LUPIN","1,400.95","1,401.40","1,375.00","1,389.45","1,386.95","-2.50","-0.18","6,02,440","83.38","1,425.00","628.00","12.11","88.25"
"MCDOWELL-N","1,110.05","1,127.15","1,095.00","1,101.05","1,097.95","-3.10","-0.28","12,38,667","137.37","1,127.15","730.55","5.34","28.55"
"INDIGO","2,970.00","2,991.95","2,942.75","2,954.95","2,946.00","-8.95","-0.30","4,51,446","133.67","3,049.95","1,810.65","1.97","46.28"
"ALKEM","5,230.00","5,235.35","5,150.55","5,238.60","5,223.00","-15.60","-0.30","50,216","26.07","5,315.50","2,980.00","9.23","72.81"
"ZYDUSLIFE","717.00","720.70","708.60","714.25","711.80","-2.45","-0.34","14,99,381","107.13","720.70","421.30","11.85","65.83"
"LT","3,540.00","3,559.95","3,490.00","3,521.90","3,510.00","-11.90","-0.34","19,93,855","701.82","3,559.95","2,068.50","4.25","68.79"
"COFORGE","6,134.95","6,135.00","6,009.00","6,076.35","6,055.00","-21.35","-0.35","3,31,217","200.81","6,530.00","3,564.75","5.07","55.76"
"TATACHEM","1,109.00","1,110.80","1,082.15","1,104.70","1,100.50","-4.20","-0.38","12,06,551","132.26","1,141.00","912.00","10.82","16.49"
"HDFCLIFE","647.00","654.15","641.70","646.75","644.20","-2.55","-0.39","20,64,691","133.56","710.60","457.80","-3.65","5.74"
"M&MFIN","279.00","280.75","273.80","277.05","275.95","-1.10","-0.40","32,05,946","88.68","346.55","215.65","1.39","18.50"
"TATAPOWER","344.00","344.00","337.35","340.75","338.95","-1.80","-0.53","1,45,48,833","494.99","349.70","182.35","5.32","65.90"
"TRENT","3,080.95","3,083.20","3,037.80","3,065.55","3,048.40","-17.15","-0.56","3,03,947","92.91","3,108.45","1,155.00","7.89","145.61"
"BSOFT","720.00","722.70","708.00","714.35","710.20","-4.15","-0.58","21,34,893","152.86","746.00","250.25","8.61","151.84"
"INDHOTEL","461.45","461.50","450.00","456.05","453.35","-2.70","-0.59","19,54,521","88.66","467.00","280.05","4.72","46.97"
"COLPAL","2,524.95","2,531.05","2,477.00","2,514.65","2,499.80","-14.85","-0.59","2,26,675","56.73","2,544.00","1,434.60","9.63","65.80"
"ASHOKLEY","180.50","181.85","177.40","179.45","178.35","-1.10","-0.61","1,33,59,269","239.83","191.50","133.10","2.60","21.46"
"SBICARD","772.95","775.70","764.20","771.60","766.80","-4.80","-0.62","11,83,984","91.10","933.00","695.55","1.53","-0.34"
"COALINDIA","386.45","388.65","379.25","384.25","381.80","-2.45","-0.64","94,24,716","360.32","395.85","207.60","9.47","79.35"
"BEL","186.75","187.50","183.20","185.95","184.75","-1.20","-0.65","1,14,72,441","211.86","188.65","87.00","17.13","87.92"
"MARUTI","10,005.00","10,128.95","9,911.90","10,017.00","9,951.00","-66.00","-0.66","6,00,153","599.25","10,932.85","8,130.00","-5.67","19.49"
"ACC","2,400.05","2,407.10","2,329.75","2,377.45","2,360.00","-17.45","-0.73","5,38,613","127.11","2,488.00","1,592.35","11.21","-1.59"
"DEEPAKNTR","2,451.95","2,459.95","2,401.00","2,447.95","2,429.00","-18.95","-0.77","2,52,063","61.33","2,521.15","1,730.00","10.50","26.41"
"ULTRACEMCO","10,078.00","10,080.00","9,925.05","10,016.05","9,934.95","-81.10","-0.81","1,76,843","176.43","10,526.00","6,604.10","6.40","43.45"
"INFY","1,528.95","1,536.00","1,513.25","1,532.55","1,520.00","-12.55","-0.82","44,40,136","676.55","1,619.75","1,185.30","2.78","5.80"
"BAJAJFINSV","1,715.95","1,723.65","1,690.20","1,709.50","1,695.50","-14.00","-0.82","6,84,254","116.61","1,741.00","1,215.00","-0.04","19.52"
"RELIANCE","2,610.00","2,631.95","2,568.95","2,607.70","2,586.00","-21.70","-0.83","38,67,326","1,005.71","2,856.00","2,180.00","6.19","2.79"
"DIXON","6,399.85","6,399.85","6,303.00","6,378.40","6,325.00","-53.40","-0.84","1,36,870","86.72","6,765.00","2,553.00","6.93","67.09"
"PERSISTENT","7,365.00","7,385.40","7,210.10","7,350.75","7,288.50","-62.25","-0.85","1,82,858","133.10","7,560.00","3,840.00","13.71","90.83"
"LTTS","5,250.00","5,250.00","5,150.00","5,217.70","5,173.00","-44.70","-0.86","61,751","31.99","5,367.00","3,215.85","5.64","43.95"
"JSWSTEEL","835.75","836.65","820.70","829.40","822.00","-7.40","-0.89","11,07,367","91.54","895.75","649.05","-1.19","13.87"
"RBLBANK","287.50","289.00","280.95","287.50","284.90","-2.60","-0.90","61,48,827","175.58","293.70","131.60","7.40","56.17"
"MRF","1,33,401.00","1,33,599.95","1,31,200.00","1,32,701.25","1,31,500.00","-1,201.25","-0.91","7,613","100.67","1,33,599.95","81,380.05","12.51","42.47"
"POLYCAB","5,400.00","5,469.90","5,335.00","5,401.30","5,350.00","-51.30","-0.95","3,46,476","187.01","5,733.00","2,592.25","-0.83","106.13"
"MUTHOOTFIN","1,504.15","1,504.15","1,466.55","1,499.50","1,485.00","-14.50","-0.97","1,79,830","26.73","1,537.35","911.25","4.08","39.85"
"BOSCHLTD","22,800.00","22,810.00","22,400.00","22,691.65","22,470.00","-221.65","-0.98","10,072","22.70","22,819.85","16,366.05","4.93","32.97"
"IDFC","125.55","125.70","123.10","124.95","123.70","-1.25","-1.00","26,13,384","32.43","137.00","72.85","2.17","50.63"
"TATASTEEL","135.30","135.95","131.75","133.65","132.30","-1.35","-1.01","3,95,59,717","528.64","141.25","101.55","3.44","15.56"
"AUROPHARMA","1,133.00","1,135.00","1,105.05","1,123.95","1,112.00","-11.95","-1.06","17,75,295","197.77","1,135.00","397.20","10.47","154.26"
"ICICIBANK","994.00","998.20","980.30","993.70","983.00","-10.70","-1.08","83,93,164","830.46","1,043.70","796.00","-1.70","14.21"
"PEL","942.85","942.85","921.00","939.70","929.40","-10.30","-1.10","9,75,831","90.81","1,139.95","630.45","2.26","17.76"
"PETRONET","228.70","229.80","225.05","228.65","226.10","-2.55","-1.12","43,05,444","97.58","254.40","191.70","8.88","4.93"
"DRREDDY","5,880.90","5,881.00","5,732.60","5,835.65","5,769.95","-65.70","-1.13","2,41,140","139.22","5,989.70","4,175.10","1.24","36.61"
"HDFCBANK","1,678.50","1,682.35","1,660.00","1,682.20","1,662.90","-19.30","-1.15","89,99,235","1,504.53","1,757.50","1,460.25","1.75","5.51"
"KOTAKBANK","1,848.00","1,851.45","1,818.60","1,847.60","1,825.85","-21.75","-1.18","1,22,53,167","2,241.09","2,064.40","1,643.50","0.50","3.40"
"APOLLOHOSP","5,750.00","5,774.85","5,640.00","5,754.25","5,685.85","-68.40","-1.19","1,57,009","89.24","5,839.95","4,123.00","3.58","31.15"
"APOLLOTYRE","461.45","462.00","453.75","460.50","454.85","-5.65","-1.23","12,09,682","55.24","485.00","303.35","0.43","40.50"
"CIPLA","1,296.65","1,297.00","1,266.20","1,286.90","1,271.00","-15.90","-1.24","7,40,848","94.52","1,308.00","852.00","5.56","19.56"
"ABBOTINDIA","23,800.00","24,086.00","23,585.00","23,884.60","23,585.00","-299.60","-1.25","20,750","49.54","24,744.25","19,900.00","4.49","6.97"
"CROMPTON","318.65","319.00","311.10","316.45","312.45","-4.00","-1.26","17,90,898","56.42","345.80","251.00","5.68","-6.28"
"L&TFH","171.75","171.75","166.75","170.90","168.75","-2.15","-1.26","37,52,639","63.18","174.95","78.95","11.12","96.66"
"INDUSINDBK","1,633.00","1,650.05","1,622.00","1,643.20","1,622.15","-21.05","-1.28","17,91,003","292.71","1,655.00","990.00","8.90","39.03"
"WIPRO","457.50","460.00","449.05","456.60","450.60","-6.00","-1.31","50,41,443","228.86","483.50","352.00","8.05","19.53"
"AXISBANK","1,145.00","1,146.00","1,118.50","1,136.95","1,122.00","-14.95","-1.31","47,35,538","535.85","1,151.85","814.30","0.51","20.96"
"EXIDEIND","331.25","331.25","322.60","329.35","325.00","-4.35","-1.32","21,04,572","68.60","331.25","170.50","13.61","84.61"
"NESTLEIND","2,683.00","2,689.00","2,611.00","2,666.40","2,630.00","-36.40","-1.37","10,32,378","272.61","2,769.30","1,788.00","-89.24","-86.59"
"IDFCFIRSTB","86.75","86.80","85.15","86.70","85.50","-1.20","-1.38","3,08,01,235","264.46","100.70","52.10","-1.53","45.71"
"ADANIENT","3,020.00","3,027.00","2,952.95","3,006.60","2,965.00","-41.60","-1.38","18,49,061","553.01","3,880.00","1,017.45","6.54","-21.38"
"SIEMENS","4,094.00","4,096.10","4,002.05","4,077.20","4,020.00","-57.20","-1.40","1,68,440","67.79","4,245.00","2,815.55","6.53","41.00"
"METROPOLIS","1,674.45","1,697.50","1,650.00","1,674.45","1,650.70","-23.75","-1.42","2,02,623","33.85","1,754.85","1,171.35","1.25","25.86"
"BHARATFORG","1,272.00","1,276.35","1,248.60","1,267.05","1,249.00","-18.05","-1.42","10,03,414","126.56","1,276.35","743.55","7.64","45.72"
"CANFINHOME","787.80","793.90","767.95","781.40","770.05","-11.35","-1.45","7,23,933","56.56","909.80","508.55","-1.14","43.80"
"IGL","432.90","432.90","423.55","430.85","424.55","-6.30","-1.46","17,56,300","74.91","515.70","375.70","7.42","3.36"
"TCS","3,737.90","3,739.75","3,672.40","3,737.90","3,680.85","-57.05","-1.53","10,67,805","394.71","3,929.00","3,070.25","3.07","16.39"
"HINDUNILVR","2,624.95","2,626.00","2,566.50","2,620.05","2,579.80","-40.25","-1.54","11,89,828","306.87","2,769.65","2,393.00","3.88","1.69"
"UBL","1,908.00","1,908.00","1,854.20","1,888.25","1,858.55","-29.70","-1.57","1,55,055","28.99","1,908.00","1,353.50","9.49","13.92"
"BALKRISIND","2,579.05","2,585.00","2,535.00","2,578.55","2,538.00","-40.55","-1.57","1,37,028","35.07","2,682.75","1,908.90","-1.04","16.60"
"TORNTPHARM","2,375.35","2,375.35","2,312.00","2,350.10","2,312.50","-37.60","-1.60","2,49,754","58.46","2,385.90","1,445.55","14.45","51.96"
"PIIND","3,473.00","3,473.00","3,400.00","3,460.50","3,405.00","-55.50","-1.60","2,42,934","83.28","4,011.15","2,868.90","-9.96","5.24"
"SYNGENE","721.25","727.00","708.10","723.60","711.90","-11.70","-1.62","6,12,583","43.91","860.25","545.00","0.07","21.39"
"ZEEL","286.10","286.60","276.35","283.05","278.45","-4.60","-1.63","1,10,33,896","311.20","299.70","170.10","1.47","19.03"
"ASIANPAINT","3,355.00","3,376.50","3,294.85","3,355.55","3,301.00","-54.55","-1.63","5,45,884","181.35","3,568.00","2,685.85","3.82","12.66"
"HINDALCO","587.00","592.50","576.45","587.00","577.40","-9.60","-1.64","44,25,767","257.11","620.50","381.00","12.81","26.88"
"BALRAMCHIN","406.30","406.30","395.00","403.50","396.75","-6.75","-1.67","12,53,965","49.94","485.90","349.30","2.75","4.90"
"ASTRAL","1,841.10","1,844.65","1,803.00","1,841.15","1,810.00","-31.15","-1.69","9,72,370","176.89","2,058.00","1,297.80","-4.54","-10.63"
"DELTACORP","153.00","154.75","149.05","152.30","149.65","-2.65","-1.74","75,34,620","114.08","259.95","122.60","10.97","-27.56"
"BRITANNIA","5,305.00","5,305.00","5,171.05","5,272.35","5,180.00","-92.35","-1.75","2,36,628","122.92","5,386.05","4,153.00","6.68","20.95"
"ABB","4,856.00","4,856.00","4,740.00","4,832.35","4,747.80","-84.55","-1.75","60,882","29.09","4,957.00","2,720.15","1.80","69.94"
"ITC","475.00","475.50","464.55","473.95","465.35","-8.60","-1.81","80,03,177","374.36","499.70","326.40","5.52","41.46"
"LTIM","5,988.00","5,988.00","5,835.05","5,947.65","5,838.00","-109.65","-1.84","1,93,870","113.97","6,356.00","4,121.00","4.19","41.69"
"GAIL","165.35","165.35","160.30","163.65","160.60","-3.05","-1.86","1,67,05,187","271.39","169.35","91.05","16.60","68.28"
