"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D % CHNG 
 06-Jan-2023"
"BOSCHLTD","22,800.00","22,810.00","22,400.00","22,691.65","22,470.00","-221.65","-0.98","10,072","22.70","22,819.85","16,366.05","4.93","32.97"
"TATASTEEL","135.30","135.95","131.75","133.65","132.30","-1.35","-1.01","3,95,59,717","528.64","141.25","101.55","3.44","15.56"
"AUROPHARMA","1,133.00","1,135.00","1,105.05","1,123.95","1,112.00","-11.95","-1.06","17,75,295","197.77","1,135.00","397.20","10.47","154.26"
"CARBORUNIV","1,169.00","1,179.00","1,126.00","1,145.50","1,133.00","-12.50","-1.09","1,09,078","12.52","1,304.90","889.00","-4.96","27.66"
"HINDZINC","318.00","318.30","314.70","318.50","315.00","-3.50","-1.10","4,51,664","14.26","383.00","290.50","-1.29","-4.30"
"DRREDDY","5,880.90","5,881.00","5,732.60","5,835.65","5,769.95","-65.70","-1.13","2,41,140","139.22","5,989.70","4,175.10","1.24","36.61"
"CIPLA","1,296.65","1,297.00","1,266.20","1,286.90","1,271.00","-15.90","-1.24","7,40,848","94.52","1,308.00","852.00","5.56","19.56"
"KEI","3,404.95","3,418.85","3,294.00","3,380.25","3,338.00","-42.25","-1.25","1,96,051","65.37","3,418.85","1,411.10","13.94","126.88"
"SONACOMS","648.00","649.25","635.50","647.10","638.95","-8.15","-1.26","8,01,005","51.28","669.95","401.10","13.17","54.99"
"CROMPTON","318.65","319.00","311.10","316.45","312.45","-4.00","-1.26","17,90,898","56.42","345.80","251.00","5.68","-6.28"
"EXIDEIND","331.25","331.25","322.60","329.35","325.00","-4.35","-1.32","21,04,572","68.60","331.25","170.50","13.61","84.61"
"TIMKEN","3,245.30","3,248.50","3,182.00","3,245.30","3,200.00","-45.30","-1.40","9,772","3.13","3,569.85","2,660.00","1.37","6.13"
"SIEMENS","4,094.00","4,096.10","4,002.05","4,077.20","4,020.00","-57.20","-1.40","1,68,440","67.79","4,245.00","2,815.55","6.53","41.00"
