"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D % CHNG 
 06-Jan-2023"
"POWERGRID","242.40","245.25","240.40","241.25","242.00","0.75","0.31","1,35,85,746","329.85","245.25","153.19","6.01","16.46"
"EICHERMOT","3,890.00","3,960.40","3,877.50","3,877.05","3,887.80","10.75","0.28","4,01,263","156.92","4,200.00","2,836.00","-4.21","19.49"
"AUBANK","794.00","813.20","792.00","801.05","803.00","1.95","0.24","24,97,633","200.61","813.20","548.00","8.26","28.11"
"ICICIPRULI","541.00","550.60","539.65","541.00","542.30","1.30","0.24","15,79,306","85.95","615.60","380.70","-0.29","14.58"
"ABCAPITAL","176.00","178.70","174.20","175.10","175.50","0.40","0.23","70,98,799","125.28","199.30","133.05","7.48","20.72"
"PHOENIXLTD","2,495.00","2,598.00","2,468.55","2,488.85","2,493.30","4.45","0.18","10,04,833","256.67","2,598.00","1,186.40","14.69","78.84"
"SUNTV","721.00","733.75","712.85","721.30","722.55","1.25","0.17","7,20,520","52.13","734.90","393.80","7.19","49.99"
"KANSAINER","342.00","342.00","336.05","336.70","337.25","0.55","0.16","2,38,122","8.03","357.30","249.10","1.98","-19.67"
"RECLTD","435.50","444.80","432.45","434.30","435.00","0.70","0.16","94,63,209","414.50","454.75","110.45","7.28","251.62"
"IOC","134.00","136.10","132.25","132.70","132.90","0.20","0.15","2,61,99,907","351.66","136.10","75.75","11.66","65.71"
"BAJAJ-AUTO","7,018.95","7,049.85","6,961.50","6,978.50","6,985.10","6.60","0.09","3,12,733","219.15","7,084.00","3,520.05","14.95","91.75"
"GUJGASLTD","510.35","513.90","505.50","506.75","507.15","0.40","0.08","13,58,948","69.23","526.00","397.05","15.47","5.69"
"HAL","3,017.00","3,034.95","2,985.00","2,998.85","3,001.00","2.15","0.07","16,82,520","505.99","3,079.00","1,150.00","9.58","19.80"
"LINDEINDIA","5,627.00","5,667.00","5,550.05","5,583.00","5,586.00","3.00","0.05","22,100","12.37","6,790.00","3,176.40","-4.73","65.95"
"MANYAVAR","1,215.50","1,227.90","1,200.90","1,209.55","1,210.00","0.45","0.04","2,04,687","24.78","1,487.90","1,058.05","-17.09","-6.92"
"SUPREMEIND","4,402.65","4,470.00","4,343.10","4,379.65","4,381.00","1.35","0.03","57,436","25.18","4,888.00","2,335.00","-3.51","78.10"
"BHARTIARTL","1,050.00","1,059.00","1,045.25","1,046.60","1,046.75","0.15","0.01","44,89,695","472.59","1,063.65","735.80","4.88","31.79"
"IDEA","17.20","17.65","17.05","17.10","17.10","-","-","28,95,03,212","501.42","18.40","5.70","32.95","119.87"
"AIAENG","3,650.00","3,660.00","3,580.00","3,624.35","3,624.00","-0.35","-0.01","2,71,262","97.70","3,830.00","2,383.50","-3.59","43.76"
"TATAMTRDVR","531.60","532.65","524.00","526.50","526.40","-0.10","-0.02","7,53,580","39.74","537.30","202.00","9.44","155.89"
"BLUEDART","7,416.55","7,450.00","7,397.80","7,416.55","7,415.05","-1.50","-0.02","3,721","2.76","7,902.00","5,631.75","0.45","-3.36"
"DEVYANI","186.35","190.30","183.75","186.35","186.30","-0.05","-0.03","15,94,386","29.77","227.50","133.95","-0.35","8.58"
"ZFCVINDIA","16,319.00","16,325.55","16,102.60","16,171.50","16,165.00","-6.50","-0.04","2,073","3.36","16,945.00","8,755.30","2.56","78.25"
"TITAN","3,770.00","3,776.85","3,695.80","3,712.55","3,710.95","-1.60","-0.04","12,02,148","448.23","3,776.85","2,269.60","1.96","46.02"
"ICICIGI","1,395.00","1,405.75","1,379.00","1,395.60","1,394.90","-0.70","-0.05","6,59,991","92.10","1,492.00","1,049.05","-3.71","9.75"
"BHEL","195.90","200.15","193.50","195.80","195.70","-0.10","-0.05","2,41,73,941","476.35","204.90","66.30","10.44","138.72"
"PFIZER","4,411.00","4,419.55","4,351.25","4,398.20","4,395.95","-2.25","-0.05","18,559","8.14","4,425.00","3,408.00","7.69","1.45"
"BAJAJHLDNG","8,070.00","8,128.30","8,018.00","8,066.10","8,059.00","-7.10","-0.09","11,458","9.23","8,373.85","5,560.15","0.77","41.65"
"PIDILITIND","2,738.95","2,738.95","2,692.60","2,722.60","2,720.00","-2.60","-0.10","2,68,950","72.98","2,792.00","2,250.05","5.97","7.63"
"KPITTECH","1,514.25","1,519.30","1,491.60","1,506.55","1,505.00","-1.55","-0.10","4,74,520","71.39","1,640.00","677.00","1.86","110.16"
"JSWENERGY","422.05","425.90","417.00","419.95","419.45","-0.50","-0.12","15,94,630","67.38","477.00","204.65","-7.16","50.45"
"GRASIM","2,079.50","2,083.70","2,057.90","2,079.50","2,077.00","-2.50","-0.12","5,57,308","115.27","2,175.00","1,527.05","-0.11","23.03"
"SUNDRMFAST","1,235.50","1,249.00","1,235.50","1,243.55","1,241.90","-1.65","-0.13","18,743","2.33","1,340.70","952.10","-0.59","25.30"
"TATAMOTORS","798.40","800.35","787.50","790.95","789.85","-1.10","-0.14","76,68,471","608.17","805.90","381.00","10.43","106.57"
"JSL","611.90","618.50","594.30","606.20","605.35","-0.85","-0.14","22,44,909","136.65","619.90","230.20","12.43","153.80"
"LUPIN","1,400.95","1,401.40","1,375.00","1,389.45","1,386.95","-2.50","-0.18","6,02,440","83.38","1,425.00","628.00","11.54","87.28"
"DELHIVERY","404.80","404.80","400.85","403.25","402.50","-0.75","-0.19","33,37,920","134.20","452.40","291.00","4.50","25.36"
"PGHH","17,288.00","17,323.50","17,140.15","17,234.60","17,200.00","-34.60","-0.20","3,611","6.22","19,250.00","13,140.10","0.27","22.74"
"WHIRLPOOL","1,371.00","1,381.00","1,355.00","1,364.05","1,361.25","-2.80","-0.21","1,04,746","14.34","1,733.00","1,217.25","3.62","-9.40"
