"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D % CHNG 
 06-Jan-2023"
"JTEKTINDIA","170.45","174.20","163.35","168.95","165.50","-3.45","-2.04","7,41,322","12.53","182.30","95.25","26.70","21.59"
"VSTTILLERS","3,594.10","3,619.95","3,505.60","3,594.15","3,520.00","-74.15","-2.06","15,574","5.52","4,196.00","2,100.00","-11.48","58.30"
"NRBBEARING","385.30","388.60","373.80","384.95","377.00","-7.95","-2.07","2,23,331","8.47","401.55","125.00","36.63","152.67"
"INDIAGLYCO","950.00","952.00","912.60","943.50","924.00","-19.50","-2.07","4,34,517","40.27","967.70","512.35","32.28","26.22"
"DCXINDIA","352.35","355.00","344.45","352.35","345.00","-7.35","-2.09","3,53,112","12.31","385.70","138.00","0.06","65.66"
"PRUDENT","1,238.10","1,249.85","1,198.00","1,238.10","1,212.00","-26.10","-2.11","39,504","4.80","1,378.15","703.30","-1.50","22.13"
"AVALON","545.00","546.70","531.25","545.20","533.50","-11.70","-2.15","1,83,977","9.85","732.10","348.00","6.00","-"
"IONEXCHANG","578.55","578.55","565.00","578.55","566.00","-12.55","-2.17","1,95,650","11.16","686.95","243.21","-0.28","-79.24"
"CARERATING","946.30","966.50","932.80","955.85","935.00","-20.85","-2.18","1,01,130","9.55","1,010.00","590.00","1.24","57.54"
"OPTIEMUS","318.60","320.50","310.50","317.55","310.55","-7.00","-2.20","1,48,164","4.65","381.45","160.30","-2.29","4.59"
"GREENPLY","255.75","261.95","249.70","255.75","250.10","-5.65","-2.21","4,67,013","11.97","267.30","134.50","27.72","83.14"
"IFBIND","992.80","1,001.95","950.30","987.95","966.00","-21.95","-2.22","41,326","4.00","1,053.00","698.00","2.13","6.93"
"SUPRIYA","316.20","317.90","305.05","314.00","306.80","-7.20","-2.29","4,98,322","15.48","332.65","170.15","15.40","33.19"
"TIRUMALCHM","237.00","237.25","227.70","235.40","230.00","-5.40","-2.29","3,32,399","7.69","244.60","168.30","15.68","15.22"
"ISGEC","967.50","974.50","944.90","967.50","945.00","-22.50","-2.33","76,331","7.35","999.00","417.85","4.35","110.81"
"PTC","194.55","194.60","188.00","193.80","189.25","-4.55","-2.35","28,79,858","54.90","203.60","81.95","13.77","132.79"
"KIRIINDUS","420.95","420.95","408.50","419.25","409.25","-10.00","-2.39","1,81,004","7.48","483.40","255.00","42.92","-12.51"
"SHILPAMED","329.00","329.90","319.50","328.75","320.70","-8.05","-2.45","3,63,909","11.78","397.00","222.60","-10.34","18.40"
"DATAMATICS","742.00","743.90","718.10","736.55","718.50","-18.05","-2.45","1,13,865","8.29","791.50","269.75","0.97","162.91"
"HEIDELBERG","230.00","231.20","218.90","230.05","224.40","-5.65","-2.46","2,83,755","6.39","241.50","152.75","9.39","21.75"
"RAILTEL","356.75","357.40","343.55","355.85","347.00","-8.85","-2.49","66,29,486","231.26","374.00","96.25","23.92","182.31"
"DOLLAR","456.00","459.90","444.00","456.40","445.00","-11.40","-2.50","99,833","4.51","492.00","310.60","4.97","9.82"
"EMUDHRA","458.05","458.10","437.05","450.70","439.40","-11.30","-2.51","82,642","3.67","534.80","206.80","1.83","47.58"
"J&KBANK","129.50","129.80","125.60","129.70","126.40","-3.30","-2.54","33,92,633","43.14","140.00","44.55","13.67","134.33"
"NOCIL","274.05","275.00","266.90","274.80","267.80","-7.00","-2.55","12,27,453","33.17","285.45","199.10","6.33","18.86"
"HINDWAREAP","499.00","507.90","483.20","499.75","487.00","-12.75","-2.55","94,791","4.67","664.10","325.00","-1.86","12.38"
"HCC","31.25","31.35","30.25","31.20","30.40","-0.80","-2.56","2,83,69,852","86.90","33.85","12.60","0.48","49.64"
"MOL","89.55","89.85","87.00","89.50","87.20","-2.30","-2.57","15,15,790","13.30","112.75","71.90","17.38","-17.17"
"SSWL","255.80","256.25","244.15","255.05","248.45","-6.60","-2.59","3,71,693","9.26","299.00","128.25","-7.69","57.24"
"TEGA","1,194.95","1,197.90","1,146.50","1,185.70","1,153.10","-32.60","-2.75","72,008","8.40","1,224.40","550.00","18.94","104.64"
"INOXWIND","509.05","510.00","459.15","510.15","496.00","-14.15","-2.77","38,21,600","183.41","540.15","88.80","40.40","390.76"
"PGEL","2,238.90","2,239.90","2,114.05","2,227.90","2,163.70","-64.20","-2.88","1,06,586","22.94","2,569.60","1,002.50","-1.93","93.75"
"GREENPANEL","439.95","441.45","423.00","440.20","426.50","-13.70","-3.11","2,10,997","9.07","449.90","255.00","29.55","36.71"
"VRLLOG","731.00","737.70","703.20","731.00","708.05","-22.95","-3.14","52,043","3.75","799.00","483.00","3.19","34.97"
"RELIGARE","215.35","216.40","210.60","218.55","211.50","-7.05","-3.23","18,83,923","40.13","280.60","135.60","0.05","23.93"
"TCNSBRANDS","400.40","402.00","386.00","400.40","386.50","-13.90","-3.47","1,31,276","5.15","542.00","341.15","3.41","-22.73"
"STAR","715.05","719.90","680.00","711.25","684.00","-27.25","-3.83","8,18,601","57.40","736.00","268.15","38.85","102.26"
"JISLJALEQS","63.50","63.70","60.15","63.10","60.65","-2.45","-3.88","59,18,418","36.35","73.45","26.50","-6.66","98.74"
"MARKSANS","170.60","171.35","162.50","171.50","164.40","-7.10","-4.14","23,03,008","38.02","179.30","58.00","6.42","194.17"
"WOCKPHARMA","486.05","487.90","456.40","486.80","460.00","-26.80","-5.51","13,98,603","65.50","508.00","145.15","44.95","112.58"
"JPASSOCIAT","22.75","22.80","21.15","22.65","21.40","-1.25","-5.52","4,22,52,461","92.41","24.15","6.55","13.25","122.06"
