"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D % CHNG 
 06-Jan-2023"
"LTTS","5,250.00","5,250.00","5,150.00","5,217.70","5,173.00","-44.70","-0.86","61,751","31.99","5,367.00","3,215.85","5.64","43.95"
"MRF","1,33,401.00","1,33,599.95","1,31,200.00","1,32,701.25","1,31,500.00","-1,201.25","-0.91","7,613","100.67","1,33,599.95","81,380.05","12.51","42.47"
"BDL","1,743.65","1,745.00","1,702.90","1,737.30","1,721.05","-16.25","-0.94","4,58,633","78.87","1,810.95","787.00","31.28","85.39"
"POLYCAB","5,400.00","5,469.90","5,335.00","5,401.30","5,350.00","-51.30","-0.95","3,46,476","187.01","5,733.00","2,592.25","-0.83","106.13"
"AUROPHARMA","1,133.00","1,135.00","1,105.05","1,123.95","1,112.00","-11.95","-1.06","17,75,295","197.77","1,135.00","397.20","10.47","154.26"
"PEL","942.85","942.85","921.00","939.70","929.40","-10.30","-1.10","9,75,831","90.81","1,139.95","630.45","2.26","17.76"
"PETRONET","228.70","229.80","225.05","228.65","226.10","-2.55","-1.12","43,05,444","97.58","254.40","191.70","8.88","4.93"
"RVNL","185.45","185.50","181.30","184.65","182.45","-2.20","-1.19","82,11,288","150.14","199.25","56.05","7.89","154.87"
"FORTIS","433.00","434.45","425.05","434.30","429.05","-5.25","-1.21","7,78,869","33.44","448.80","245.50","13.68","52.47"
"APOLLOTYRE","461.45","462.00","453.75","460.50","454.85","-5.65","-1.23","12,09,682","55.24","485.00","303.35","0.43","40.50"
"MAXHEALTH","719.00","719.95","697.55","714.75","705.85","-8.90","-1.25","10,08,539","71.52","745.95","411.90","5.39","64.94"
"L&TFH","171.75","171.75","166.75","170.90","168.75","-2.15","-1.26","37,52,639","63.18","174.95","78.95","11.12","96.66"
"SONACOMS","648.00","649.25","635.50","647.10","638.95","-8.15","-1.26","8,01,005","51.28","669.95","401.10","13.17","54.99"
"CROMPTON","318.65","319.00","311.10","316.45","312.45","-4.00","-1.26","17,90,898","56.42","345.80","251.00","5.68","-6.28"
"UNIONBANK","125.15","125.60","121.80","124.15","122.50","-1.65","-1.33","1,21,22,073","149.10","129.40","60.35","5.98","53.65"
"IDFCFIRSTB","86.75","86.80","85.15","86.70","85.50","-1.20","-1.38","3,08,01,235","264.46","100.70","52.10","-1.53","45.71"
"OIL","379.95","381.95","372.80","380.40","375.00","-5.40","-1.42","19,10,498","71.89","406.40","205.50","18.91","82.18"
"BHARATFORG","1,272.00","1,276.35","1,248.60","1,267.05","1,249.00","-18.05","-1.42","10,03,414","126.56","1,276.35","743.55","7.64","45.72"
"IGL","432.90","432.90","423.55","430.85","424.55","-6.30","-1.46","17,56,300","74.91","515.70","375.70","7.42","3.36"
"BALKRISIND","2,579.05","2,585.00","2,535.00","2,578.55","2,538.00","-40.55","-1.57","1,37,028","35.07","2,682.75","1,908.90","-1.04","16.60"
"UBL","1,908.00","1,908.00","1,854.20","1,888.25","1,858.55","-29.70","-1.57","1,55,055","28.99","1,908.00","1,353.50","9.49","13.92"
"MAZDOCK","2,271.05","2,272.05","2,212.00","2,261.35","2,225.00","-36.35","-1.61","6,08,592","135.93","2,484.70","612.00","9.81","181.67"
"INDIANB","436.00","436.00","422.30","434.40","427.40","-7.00","-1.61","10,08,837","43.23","463.00","252.20","1.44","48.03"
"SYNGENE","721.25","727.00","708.10","723.60","711.90","-11.70","-1.62","6,12,583","43.91","860.25","545.00","0.07","21.39"
"ZEEL","286.10","286.60","276.35","283.05","278.45","-4.60","-1.63","1,10,33,896","311.20","299.70","170.10","1.47","19.03"
"ADANIPOWER","553.95","553.95","540.00","551.10","541.95","-9.15","-1.66","9,75,444","53.07","589.45","132.40","-","-"
"ASTRAL","1,841.10","1,844.65","1,803.00","1,841.15","1,810.00","-31.15","-1.69","9,72,370","176.89","2,058.00","1,297.80","-4.54","-10.63"
"MANKIND","2,078.00","2,079.00","1,990.00","2,057.65","2,022.00","-35.65","-1.73","2,93,838","59.07","2,177.00","1,242.00","5.37","-"
"NHPC","72.80","72.80","70.00","71.95","70.70","-1.25","-1.74","3,65,08,713","259.07","75.30","37.75","13.84","81.92"
"MSUMI","66.55","66.75","64.40","65.65","64.50","-1.15","-1.75","1,36,86,834","89.50","68.00","45.15","6.06","19.15"
"OBEROIRLTY","1,513.00","1,518.60","1,485.05","1,518.65","1,489.50","-29.15","-1.92","4,92,064","73.84","1,556.00","790.10","4.93","77.90"
"BATAINDIA","1,626.00","1,627.00","1,579.60","1,621.20","1,590.05","-31.15","-1.92","3,22,072","51.46","1,771.45","1,381.05","-2.53","-0.22"
"TORNTPOWER","1,038.15","1,040.00","1,012.00","1,038.20","1,018.00","-20.20","-1.95","3,41,438","34.93","1,071.95","430.85","7.40","115.86"
"LAURUSLABS","428.00","429.45","416.10","427.30","418.95","-8.35","-1.95","11,80,037","49.59","444.70","278.85","11.38","14.30"
"DALBHARAT","2,393.10","2,405.00","2,298.20","2,390.70","2,343.40","-47.30","-1.98","3,71,369","86.89","2,430.70","1,672.00","2.55","27.47"
"SAIL","117.10","117.60","114.00","116.95","114.60","-2.35","-2.01","2,18,30,246","251.48","126.90","77.60","19.22","36.15"
"TATACOMM","1,760.00","1,763.45","1,714.10","1,758.45","1,722.00","-36.45","-2.07","2,80,952","48.75","1,957.35","1,156.80","3.75","32.55"
"VOLTAS","1,009.15","1,011.40","985.20","1,009.20","988.00","-21.20","-2.10","12,83,342","127.60","1,022.95","737.20","17.97","23.90"
"LICHSGFIN","577.00","579.00","560.00","574.80","562.50","-12.30","-2.14","15,72,620","89.35","585.95","315.10","7.98","41.94"
"MPHASIS","2,620.00","2,634.90","2,558.65","2,637.55","2,581.00","-56.55","-2.14","3,80,035","98.01","2,788.50","1,660.05","8.67","33.36"
"FEDERALBNK","153.00","153.35","149.75","154.60","150.90","-3.70","-2.39","1,50,37,236","227.11","159.30","121.00","0.06","14.86"
"CONCOR","898.85","898.85","868.05","895.90","872.95","-22.95","-2.56","10,78,181","94.77","932.70","555.00","6.25","21.65"
"GLAND","1,999.00","2,017.70","1,920.00","1,989.75","1,933.00","-56.75","-2.85","1,42,853","27.93","2,057.60","861.00","11.93","27.13"
"NMDC","223.65","223.85","214.50","222.70","216.30","-6.40","-2.87","1,53,31,775","334.45","227.30","103.75","21.30","82.84"
"IPCALAB","1,120.00","1,126.20","1,080.15","1,113.40","1,081.00","-32.40","-2.91","1,92,371","21.20","1,161.85","669.80","-0.53","30.31"
"RAMCOCEM","1,030.25","1,035.95","993.20","1,028.10","997.45","-30.65","-2.98","4,23,858","43.06","1,058.20","642.05","0.89","44.02"
