"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D   %CHNG 
"
"KEC","611.15","613.75","600.00","612.35","602.25","-","-10.10","-1.65","4,53,299","27.36","947.00","600.00","-12.20","-22.42"
"TITAGARH","777.00","777.05","761.00","777.60","764.00","-","-13.60","-1.75","3,04,091","23.37","974.35","654.55","-3.54","-10.13"
"CONCOR","503.00","503.90","497.00","506.85","497.50","-","-9.35","-1.84","5,88,653","29.44","652.04","472.75","-3.86","-10.46"
"BHEL","257.00","262.20","254.70","260.60","255.30","-","-5.30","-2.03","2,77,84,730","716.46","305.90","176.00","-3.86","26.50"
"INDHOTEL","707.00","707.00","683.40","712.00","697.40","-","-14.60","-2.05","38,61,052","268.89","858.00","627.20","2.84","-5.34"
"RELIANCE","1,445.50","1,450.70","1,416.30","1,448.90","1,418.60","-","-30.30","-2.09","1,07,55,693","1,531.32","1,611.80","1,114.85","-2.35","16.65"
"ARE&M","860.05","860.05","835.10","861.45","843.00","-","-18.45","-2.14","3,77,640","31.81","1,109.00","810.10","-4.41","-14.26"
"POWERGRID","292.00","294.30","286.85","293.90","287.40","-","-6.50","-2.21","1,09,14,157","315.76","322.00","247.30","11.05","10.90"
"DELHIVERY","424.20","426.90","414.00","429.55","420.00","-","-9.55","-2.22","30,32,569","127.23","490.00","236.53","5.83","49.04"
"NCC","153.50","154.12","151.20","154.85","151.40","-","-3.45","-2.23","23,06,843","35.18","242.15","138.57","1.02","-23.46"
"NBCC","100.00","100.12","97.70","100.50","98.19","-","-2.31","-2.30","95,20,535","93.87","130.70","70.80","-6.76","14.51"
"ADANIPORTS","1,543.00","1,543.00","1,507.00","1,543.70","1,508.00","-","-35.70","-2.31","18,38,361","279.43","1,583.90","1,036.50","5.56","35.67"
"RKFORGE","571.00","578.70","562.05","578.40","565.00","-","-13.40","-2.32","4,13,846","23.71","862.60","474.30","13.74","-14.79"
"IDEA","11.44","11.51","11.26","11.55","11.28","-","-0.27","-2.34","35,16,53,687","399.83","12.80","6.12","4.44","30.56"
"GMRAIRPORT","95.60","96.00","93.53","96.33","94.08","-","-2.25","-2.34","78,36,032","73.85","110.36","67.75","-5.23","29.57"
"SUZLON","46.60","46.74","45.55","46.81","45.70","-","-1.11","-2.37","5,26,18,195","242.10","74.30","44.88","-6.14","-14.34"
"CESC","152.80","154.06","149.52","154.06","150.34","-","-3.72","-2.41","19,03,977","28.72","185.26","119.00","-6.10","19.39"
"PETRONET","291.85","294.65","286.05","297.15","289.85","-","-7.30","-2.46","27,67,142","80.36","326.50","263.50","0.83","-2.42"
"NH","1,856.60","1,872.00","1,813.60","1,864.90","1,818.20","-","-46.70","-2.50","2,50,560","46.08","2,370.20","1,300.95","-3.68","36.81"
"KIMS","685.00","709.55","670.15","697.80","680.00","-","-17.80","-2.55","5,85,237","40.77","798.40","474.05","9.18","14.94"
"JPPOWER","15.32","15.32","14.82","15.33","14.92","-","-0.41","-2.67","2,60,34,826","39.16","27.70","12.36","-10.39","6.27"
"PHOENIXLTD","1,769.70","1,772.50","1,725.50","1,779.00","1,730.60","-","-48.40","-2.72","2,87,042","50.07","1,993.00","1,402.50","-8.66","8.15"
"LEMONTREE","130.50","130.51","126.22","131.23","127.57","-","-3.66","-2.79","35,82,998","45.77","180.68","117.51","-15.80","-4.96"
"JYOTICNC","840.00","846.80","821.90","852.30","828.00","-","-24.30","-2.85","3,02,591","25.13","1,330.00","750.00","-11.54","-22.27"
"RPOWER","27.41","27.42","26.70","27.61","26.81","-","-0.80","-2.90","2,43,65,146","65.76","76.49","25.92","-19.87","-32.23"
"INOXWIND","109.00","109.10","105.40","109.32","106.10","-","-3.22","-2.95","78,57,815","83.81","199.01","101.26","-7.87","-39.18"
"ASHOKLEY","210.12","212.87","203.80","211.02","204.70","-","-6.32","-2.99","2,68,32,686","554.71","215.42","95.93","10.23","88.59"
"MGL","1,148.00","1,152.90","1,100.00","1,153.20","1,107.00","-","-34.20","-3.00","1,72,440","19.16","1,586.90","1,018.60","4.04","-14.72"
"GESHIP","1,331.00","1,331.00","1,295.00","1,340.30","1,300.00","-","-40.30","-3.01","2,09,977","27.38","1,368.90","797.50","17.51","42.55"
"HFCL","71.05","71.05","69.20","71.62","69.45","-","-2.17","-3.03","1,29,30,607","90.32","94.10","59.82","10.80","-23.88"
"ONGC","270.00","271.35","266.00","276.35","267.50","-","-8.85","-3.20","2,07,48,628","556.23","280.30","205.00","9.73","13.85"
"KAYNES","4,049.70","4,049.70","3,892.00","4,086.60","3,943.20","-","-143.40","-3.51","18,89,857","746.57","7,705.00","3,294.90","6.73","-4.71"
"PRESTIGE","1,545.00","1,549.90","1,482.10","1,572.70","1,508.20","-","-64.50","-4.10","20,17,539","304.80","1,814.00","1,048.05","-0.63","21.84"
"OIL","471.00","471.00","452.30","474.85","454.90","-","-19.95","-4.20","53,41,810","244.30","524.00","325.00","1.56","10.17"
"BRIGADE","787.10","792.55","757.00","796.55","762.75","-","-33.80","-4.24","2,33,611","17.99","1,332.00","717.75","-10.89","-25.67"
"PRAJIND","318.00","318.85","305.00","330.50","306.45","-","-24.05","-7.28","26,45,952","82.40","588.45","273.00","-0.45","-45.46"
