"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D   %CHNG 
"
"SOTAC","-","-","-","125.00","125.00","-","-","-","-","-","152.35","88.05","23.40","19.33"
"SPPPOLY","-","-","-","16.50","16.50","-","-","-","-","-","27.30","13.25","3.45","-38.43"
"SPUNWEB","-","-","-","122.25","122.25","-","-","-","-","-","173.55","105.55","-1.41","-"
"SRIVASAVI","45.50","51.00","45.50","51.00","51.00","-","-","-","19,000","0.09","82.90","39.00","5.94","-35.39"
"SUNREST","-","-","-","36.80","36.80","-","-","-","-","-","64.00","29.55","12.88","-42.50"
"SURANI","56.10","56.10","56.00","56.00","56.00","-","-","-","800","-","165.00","47.50","2.00","-64.81"
"SYLVANPLY","-","-","-","50.40","50.40","-","-","-","-","-","95.00","45.00","-11.58","-31.89"
"SYNOPTICS","-","-","-","63.90","63.90","-","-","-","-","-","117.95","45.90","16.18","-45.36"
"TAPIFRUIT","61.15","61.15","61.15","61.15","61.15","-","-","-","750","-","104.80","58.25","-1.37","-37.89"
"TCL","93.00","93.50","91.05","93.00","93.00","-","-","-","46,400","0.43","137.00","77.15","4.20","-19.31"
"TEJASCARGO","-","-","-","297.00","297.00","-","-","-","-","-","363.60","141.05","2.40","-"
"THESL","18.55","18.55","18.55","18.55","18.55","-","-","-","3,000","0.01","43.50","18.55","-31.30","-62.60"
"TIMESCAN","-","-","-","47.45","47.45","-","-","-","-","-","69.65","38.40","4.29","-19.44"
"TRANSWIND","-","-","-","21.90","21.90","-","-","-","-","-","25.50","12.70","-14.12","7.88"
"USASEEDS","-","-","-","132.25","132.25","-","-","-","-","-","220.08","91.49","-4.10","-33.88"
"UWCSL","-","-","-","98.15","98.15","-","-","-","-","-","182.50","98.15","-9.37","-41.05"
"VASA","-","-","-","5.00","5.00","-","-","-","-","-","6.00","3.50","-","-13.04"
"VELS","-","-","-","60.90","60.90","-","-","-","-","-","94.50","39.75","5.00","-5.43"
"VERTEXPLUS","-","-","-","91.00","91.00","-","-","-","-","-","149.80","73.40","-17.27","9.97"
"VIAZ","-","-","-","64.20","64.20","-","-","-","-","-","99.55","49.30","-2.95","0.94"
"VOLERCAR","-","-","-","240.00","240.00","-","-","-","-","-","255.00","77.40","9.36","-"
"VSCL","-","-","-","22.00","22.00","-","-","-","-","-","37.55","16.05","3.04","-40.54"
"WALPAR","-","-","-","45.50","45.50","-","-","-","-","-","53.30","37.70","-4.91","1.11"
"WHITEFORCE","-","-","-","50.00","50.00","-","-","-","-","-","94.80","49.00","-15.25","-"
"WOL3D","128.55","128.55","128.50","128.50","128.50","-","-","-","4,000","0.05","209.95","97.00","-1.42","2.92"
"YCCL","-","-","-","11.85","11.85","-","-","-","-","-","17.00","10.05","2.16","-31.30"
"CURRENT","125.05","125.05","125.00","125.05","125.00","-","-0.05","-0.04","4,800","0.06","163.00","120.00","-4.43","-"
"ABSMARINE","183.00","186.50","181.05","183.10","183.00","-","-0.10","-0.05","60,500","1.11","259.00","92.10","-8.36","30.34"
"PRIMECAB","84.95","85.55","83.05","85.60","85.55","-","-0.05","-0.06","14,400","0.12","123.65","70.70","8.63","-"
"BLUEWATER","150.00","150.00","138.95","149.95","149.85","-","-0.10","-0.07","24,000","0.35","187.20","125.40","5.49","-"
"ITTL","-","-","-","68.50","68.45","-","-0.05","-0.07","-","-","152.40","28.80","-27.09","142.48"
"BARFLEX","63.10","63.10","63.10","63.15","63.10","-","-0.05","-0.08","4,000","0.03","82.40","41.15","-11.75","19.28"
"KRISHCA","181.00","181.00","175.55","176.65","176.50","-","-0.15","-0.08","11,500","0.20","300.00","150.00","-10.66","-19.34"
"INFOLLION","350.00","353.00","350.00","353.35","353.00","-","-0.35","-0.10","2,000","0.07","575.00","325.50","-5.92","-11.46"
"RBMINFRA","367.10","379.00","367.10","379.55","379.00","-","-0.55","-0.14","3,600","0.13","524.80","249.85","-7.38","-0.20"
"RILINFRA","36.25","36.70","35.15","36.10","36.05","-","-0.05","-0.14","16,600","0.06","53.90","25.55","-0.70","20.40"
"SWARAJ","275.25","280.00","274.00","278.30","277.90","-","-0.40","-0.14","11,000","0.30","287.45","138.50","16.32","56.96"
"CMRSL","68.40","68.40","68.40","68.50","68.40","-","-0.10","-0.15","800","0.01","96.75","64.00","-8.62","-17.79"
"TIRUPATI","580.15","580.15","580.15","581.00","580.15","-","-0.85","-0.15","125","0.01","995.00","452.95","-14.56","-40.07"
"SIDDHICOTS","30.65","30.65","29.95","30.05","30.00","-","-0.05","-0.17","19,200","0.06","86.40","27.15","0.84","-"
"CHETANA","48.60","48.60","48.60","48.70","48.60","-","-0.10","-0.21","1,600","0.01","129.00","36.00","-7.25","-48.76"
"SWASTIK","19.10","19.95","19.10","20.00","19.95","-","-0.05","-0.25","4,800","0.01","51.20","18.45","-17.26","-56.17"
"GANGABATH","18.40","18.90","18.30","18.95","18.90","-","-0.05","-0.26","33,000","0.06","59.00","18.20","-6.44","-"
"GLOBALPET","108.00","110.00","108.00","110.30","110.00","-","-0.30","-0.27","3,000","0.03","159.70","105.25","-5.98","1.48"
"CONNPLEX","255.00","258.60","249.00","259.35","258.60","-","-0.75","-0.29","10,400","0.26","293.00","177.00","-0.98","-"
"CELLPOINT","15.40","15.70","15.40","15.75","15.70","-","-0.05","-0.32","3,600","0.01","22.90","15.05","-4.85","-29.44"
"AERON","98.75","98.75","98.15","98.50","98.15","-","-0.35","-0.36","4,000","0.04","165.00","89.05","2.24","-31.12"
"KARNIKA","139.30","139.30","132.15","132.70","132.15","-","-0.55","-0.41","42,000","0.57","224.95","70.30","9.90","-64.74"
"PRIZOR","301.25","301.25","290.00","301.25","300.00","-","-1.25","-0.41","10,000","0.30","362.00","105.10","0.27","32.35"
"NEPTUNE","225.00","233.80","217.25","226.00","225.00","-","-1.00","-0.44","18,000","0.41","246.90","126.30","6.64","-"
"VDEAL","172.00","174.15","172.00","175.00","174.15","-","-0.85","-0.49","3,000","0.05","260.00","100.25","-3.95","24.10"
"EFACTOR","260.00","264.90","260.00","266.35","264.90","-","-1.45","-0.54","800","0.02","348.00","127.50","-15.90","34.47"
"HOACFOODS","365.00","365.00","365.00","367.00","365.00","-","-2.00","-0.54","1,500","0.05","380.00","112.00","17.36","197.72"
"VITAL","52.95","53.05","52.95","53.35","53.05","-","-0.30","-0.56","4,800","0.03","77.00","48.10","-4.24","-31.10"
"AMEYA","-","-","-","86.50","86.00","-","-0.50","-0.58","-","-","127.25","86.00","-7.98","-13.50"
"DECCANTRAN","23.75","24.15","23.75","24.15","24.00","-","-0.15","-0.62","3,600","0.01","64.50","20.15","5.26","-61.04"
"DUCOL","140.65","140.95","140.00","140.95","140.00","-","-0.95","-0.67","3,200","0.04","209.50","93.50","-4.53","16.76"
"MEGATHERM","221.00","224.05","221.00","224.50","223.00","-","-1.50","-0.67","4,000","0.09","380.00","192.55","10.28","-25.70"
"PARTYCRUS","80.00","82.00","80.00","82.60","82.00","-","-0.60","-0.73","4,000","0.03","115.95","63.05","-8.89","-28.66"
"DENTALKART","495.25","502.00","495.25","504.10","500.00","-","-4.10","-0.81","9,000","0.45","704.00","436.15","-16.67","-17.04"
"PREMIUM","36.10","36.10","36.00","36.30","36.00","-","-0.30","-0.83","9,000","0.03","44.25","26.05","-5.26","-4.76"
"MCON","46.85","47.00","44.60","46.85","46.45","-","-0.40","-0.85","44,000","0.20","161.00","44.60","-24.63","-69.90"
"RNFI","315.00","315.00","302.00","309.35","306.70","-","-2.65","-0.86","10,200","0.32","404.00","205.00","1.56","-3.58"
"TUNWAL","29.00","29.25","28.75","29.05","28.80","-","-0.25","-0.86","34,000","0.10","49.80","27.05","-9.72","-27.00"
"VIESL","251.00","253.80","250.00","256.00","253.80","-","-2.20","-0.86","6,400","0.16","307.90","111.95","6.33","65.64"
"VIVIANA","800.00","813.15","750.00","820.40","813.15","-","-7.25","-0.88","33,400","2.61","1,162.50","373.75","15.65","-6.22"
"RCDL","22.00","22.00","22.00","22.20","22.00","-","-0.20","-0.90","3,000","0.01","30.85","16.50","15.79","-3.30"
"SPCL","92.00","92.00","88.05","92.90","92.00","-","-0.90","-0.97","49,200","0.45","193.75","71.00","-4.03","-50.59"
"CURIS","104.00","104.00","104.00","105.05","104.00","-","-1.05","-1.00","1,000","0.01","147.90","98.00","-15.72","-"
"DCG","-","-","-","60.25","59.65","-","-0.60","-1.00","-","-","84.75","53.90","-5.86","-26.75"
"MADHUSUDAN","138.00","138.25","135.00","136.40","135.00","-","-1.40","-1.03","4,000","0.05","190.00","108.60","16.93","-19.64"
"MVKAGRO","558.05","577.00","558.00","583.00","577.00","-","-6.00","-1.03","10,800","0.61","819.00","32.05","-15.85","1,505.80"
"NAMOEWASTE","180.20","185.10","179.00","182.00","180.00","-","-2.00","-1.10","11,200","0.20","229.90","127.00","-2.03","7.02"
"AVPINFRA","123.00","123.00","116.50","119.35","118.00","-","-1.35","-1.13","16,000","0.19","218.00","83.00","8.86","-55.35"
"PRAMARA","349.00","351.25","346.15","350.55","346.50","-","-4.05","-1.16","56,000","1.95","367.00","101.05","-1.56","134.76"
"RAPIDFLEET","178.00","178.00","175.00","177.10","175.00","-","-2.10","-1.19","3,000","0.05","229.00","171.00","-2.62","-"
"INNOMET","85.00","87.00","80.00","81.00","80.00","-","-1.00","-1.23","19,200","0.16","216.00","68.95","-3.64","-50.46"
"MAHICKRA","165.80","170.00","165.00","167.10","165.00","-","-2.10","-1.26","7,500","0.12","185.00","95.20","5.68","58.32"
"PARTH","243.50","243.50","236.00","239.00","236.00","-","-3.00","-1.26","2,000","0.05","306.40","169.00","20.36","-"
"NIKITA","117.00","118.80","115.50","117.00","115.50","-","-1.50","-1.28","96,000","1.13","156.00","77.15","-14.30","-"
"URBAN","147.00","147.70","144.10","147.90","146.00","-","-1.90","-1.28","5,600","0.08","258.80","134.30","0.45","-37.99"
"ACCENTMIC","325.00","325.00","320.00","326.80","322.60","-","-4.20","-1.29","22,500","0.72","378.00","169.81","-7.21","30.30"
"DRONE","49.15","52.50","48.05","50.15","49.50","-","-0.65","-1.30","42,000","0.21","147.50","47.00","-10.92","-61.79"
"FALCONTECH","15.10","15.50","14.90","15.10","14.90","-","-0.20","-1.32","4,800","0.01","39.20","14.25","-0.67","-61.84"
"GPECO","355.00","362.00","355.00","362.00","357.00","-","-5.00","-1.38","6,200","0.22","616.50","230.00","-7.99","43.95"
"OLIL","295.30","295.30","280.50","287.05","283.00","-","-4.05","-1.41","52,000","1.48","355.00","98.15","-11.82","159.52"
"TECHERA","232.95","232.95","218.00","223.35","220.10","-","-3.25","-1.46","28,000","0.63","325.70","115.60","15.36","22.90"
"PELATRO","-","-","-","340.05","335.00","-","-5.05","-1.49","-","-","461.00","280.05","-2.28","-4.18"
"ECOLINE","128.00","131.00","128.00","133.00","131.00","-","-2.00","-1.50","3,000","0.04","143.90","115.00","-0.76","-"
"SAFEENTP","255.00","255.00","244.15","251.30","247.50","-","-3.80","-1.51","68,000","1.69","319.00","151.00","1.14","-"
"MRIL","51.85","51.85","51.00","51.85","51.05","-","-0.80","-1.54","8,000","0.04","82.00","49.15","-19.56","-"
"SHRIAHIMSA","265.00","265.00","262.00","266.20","262.00","-","-4.20","-1.58","2,400","0.06","283.00","126.50","9.65","-"
"ZENITHDRUG","46.00","47.75","46.00","47.00","46.25","-","-0.75","-1.60","10,400","0.05","107.00","45.00","-9.13","-51.49"
"MONOLITH","468.00","474.95","462.30","469.85","462.30","-","-7.55","-1.61","5,500","0.26","607.40","219.45","-0.90","-"
"EMMIL","145.00","145.00","142.60","145.00","142.65","-","-2.35","-1.62","1,750","0.03","281.15","139.45","-19.41","-46.73"
"SATKARTAR","144.50","145.65","144.00","147.90","145.50","-","-2.40","-1.62","20,800","0.30","237.85","124.00","3.93","-28.61"
"CELLECOR","27.15","27.45","26.75","27.40","26.95","-","-0.45","-1.64","2,49,000","0.67","68.80","25.75","-0.74","-52.76"
"RAJPUTANA","243.60","248.00","230.00","233.85","230.00","-","-3.85","-1.65","8,500","0.20","299.00","173.15","-6.70","-11.98"
"CUDML","120.10","120.10","120.10","122.20","120.10","-","-2.10","-1.72","1,000","0.01","166.50","114.50","-2.99","-"
"C2C","381.60","384.35","374.00","387.90","381.15","-","-6.75","-1.74","27,150","1.03","888.00","250.15","-14.44","-39.18"
"SHUBHSHREE","346.05","346.05","340.00","346.05","340.00","-","-6.05","-1.75","1,200","0.04","494.95","268.70","-4.49","3.08"
"RAPPID","280.00","284.90","280.00","290.00","284.90","-","-5.10","-1.76","2,400","0.07","384.90","215.20","13.96","-5.00"
"VLINFRA","28.95","28.95","26.45","28.40","27.90","-","-0.50","-1.76","7,500","0.02","63.45","22.15","0.72","-39.94"
"DANISH","698.00","704.95","678.15","694.75","682.00","-","-12.75","-1.84","26,550","1.83","1,189.00","582.00","5.91","-13.77"
"PATILAUTOM","149.15","153.00","149.15","152.90","150.05","-","-2.85","-1.86","4,800","0.07","268.90","134.00","-13.44","-"
"OPTIVALUE","79.50","79.50","78.00","79.50","78.00","-","-1.50","-1.89","3,200","0.03","107.55","67.95","-6.31","-"
"VGINFOTECH","142.00","146.00","141.25","145.15","142.40","-","-2.75","-1.89","36,000","0.52","208.00","122.00","4.37","-"
"VILAS","342.00","347.00","330.00","349.55","342.95","-","-6.60","-1.89","22,500","0.76","673.70","291.00","-8.19","-5.22"
"TAC","592.10","608.85","580.00","605.70","594.00","-","-11.70","-1.93","71,000","4.17","899.65","409.50","-19.07","-51.14"
"DHARIWAL","73.50","73.50","73.50","74.95","73.50","-","-1.45","-1.93","6,000","0.04","82.60","18.10","-","-"
"RULKA","102.00","102.00","100.00","102.00","100.00","-","-2.00","-1.96","1,500","0.02","199.85","96.05","-4.76","-47.64"
"VISHNUINFR","177.00","177.00","173.50","177.00","173.50","-","-3.50","-1.98","1,000","0.02","279.95","145.00","0.87","-30.60"
"YASHOPTICS","116.30","116.30","114.00","116.30","114.00","-","-2.30","-1.98","1,600","0.02","153.50","72.60","-4.24","41.00"
"VINYAS","1,038.60","1,038.60","1,017.20","1,038.60","1,017.50","-","-21.10","-2.03","1,300","0.13","1,440.00","575.80","-11.39","52.54"
"JAYESH","144.00","144.00","144.00","147.00","144.00","-","-3.00","-2.04","3,000","0.04","183.00","106.35","-7.40","-"
"HIGREEN","138.85","138.85","136.00","138.85","136.00","-","-2.85","-2.05","20,000","0.27","265.70","125.00","-4.16","-55.20"
"SHREEKARNI","450.00","450.00","440.00","449.50","440.00","-","-9.50","-2.11","900","0.04","750.00","396.00","-","-38.46"
"POSITRON","185.25","186.90","181.40","190.95","186.90","-","-4.05","-2.12","4,200","0.08","420.00","163.20","1.66","-44.21"
"PHOGLOBAL","19.05","20.45","19.05","20.90","20.45","-","-0.45","-2.15","10,000","0.02","29.10","16.75","-9.59","-19.68"
"SUNLITE","355.00","365.95","346.00","362.35","354.55","-","-7.80","-2.15","9,000","0.32","415.50","91.00","-9.48","190.67"
"TRANSTEEL","144.25","151.00","143.65","146.80","143.65","-","-3.15","-2.15","40,000","0.58","169.00","85.00","1.65","44.70"
"GREENLEAF","134.75","134.75","130.05","134.10","131.20","-","-2.90","-2.16","4,000","0.05","185.90","111.00","-17.40","-"
"EFFWA","216.70","219.50","212.00","216.70","212.00","-","-4.70","-2.17","5,600","0.12","270.00","147.55","0.50","5.32"
"RBS","91.00","91.00","89.50","92.00","90.00","-","-2.00","-2.17","3,200","0.03","143.00","81.00","-1.42","-21.81"
"INM","199.00","199.00","165.05","179.00","175.00","-","-4.00","-2.23","19,200","0.35","344.50","143.20","-21.46","-46.76"
"SHETHJI","116.00","118.00","113.50","116.15","113.50","-","-2.65","-2.28","23,000","0.27","123.65","95.50","-3.50","-"
"SSEGL","371.05","393.50","356.20","381.65","372.95","-","-8.70","-2.28","64,400","2.39","580.00","345.05","-6.43","-17.34"
"POLYSIL","217.00","217.00","207.10","218.00","213.00","-","-5.00","-2.29","10,500","0.22","356.75","14.25","-9.29","740.76"
"APRAMEYA","223.00","226.35","223.00","228.65","223.25","-","-5.40","-2.36","5,500","0.12","360.00","86.50","-14.48","84.50"
"GSMFOILS","212.00","212.00","206.00","212.00","207.00","-","-5.00","-2.36","11,000","0.23","255.15","108.53","-0.36","60.44"
"RICHA","67.85","67.95","63.50","65.15","63.60","-","-1.55","-2.38","16,000","0.10","102.05","50.00","9.75","-5.07"
"EEPL","162.80","163.95","159.10","163.00","159.10","-","-3.90","-2.39","11,000","0.18","267.90","138.00","-3.90","-"
"WTICAB","120.50","120.50","119.00","121.95","119.00","-","-2.95","-2.42","2,500","0.03","204.00","113.00","-8.46","-33.89"
"ROXHITECH","34.00","34.15","34.00","35.00","34.15","-","-0.85","-2.43","3,200","0.01","69.95","28.65","-8.93","-50.04"
"SMARTEN","59.25","60.30","59.25","61.80","60.30","-","-1.50","-2.43","3,600","0.02","157.95","55.50","-13.24","-"
"UMA","18.95","18.95","18.10","18.55","18.10","-","-0.45","-2.43","12,000","0.02","32.00","18.10","-5.48","-43.44"
"OBSCP","303.00","307.25","295.00","309.10","301.50","-","-7.60","-2.46","36,400","1.10","360.00","144.90","-0.80","82.95"
"SHERA","121.50","121.50","117.00","124.00","120.95","-","-3.05","-2.46","34,000","0.40","172.90","111.50","-6.60","-27.10"
"ALLETEC","182.85","182.85","173.60","183.35","178.80","-","-4.55","-2.48","31,200","0.56","475.50","170.00","-14.57","-58.46"
"ANONDITA","850.00","857.95","821.25","842.85","821.25","-","-21.60","-2.56","4,000","0.34","1,037.45","261.75","-19.26","-"
"LLOYDS","58.50","59.00","57.00","58.50","57.00","-","-1.50","-2.56","5,000","0.03","125.75","56.00","-10.66","-29.67"
"ZEAL","75.00","75.00","75.00","77.00","75.00","-","-2.00","-2.60","600","-","165.80","71.00","-9.15","-50.00"
"QUICKTOUCH","33.15","33.15","33.10","34.00","33.10","-","-0.90","-2.65","1,000","-","72.00","27.15","-17.04","-49.47"
"SARTELE","228.00","228.00","216.20","227.50","221.40","-","-6.10","-2.68","82,500","1.84","302.95","162.00","-7.51","-15.78"
"BALAJIPHOS","139.00","139.00","135.00","138.75","135.00","-","-3.75","-2.70","8,000","0.11","184.70","72.60","-2.70","-"
"KCEIL","137.00","138.00","132.05","138.75","135.00","-","-3.75","-2.70","12,500","0.17","388.05","108.00","0.87","-45.27"
"MADHAVBAUG","208.00","219.00","208.00","222.00","216.00","-","-6.00","-2.70","1,600","0.03","335.00","81.10","-13.60","83.05"
"PPSL","9.05","9.05","9.00","9.25","9.00","-","-0.25","-2.70","9,000","0.01","34.00","8.80","-0.55","-72.73"
"UHTL","51.60","53.00","50.00","51.40","50.00","-","-1.40","-2.72","26,000","0.13","98.00","46.00","-9.91","-20.76"
"OWAIS","223.30","223.30","217.10","223.30","217.20","-","-6.10","-2.73","9,900","0.22","794.00","200.10","-4.22","-71.07"
"SATTVAENGG","52.60","52.60","51.00","52.95","51.50","-","-1.45","-2.74","9,600","0.05","118.90","47.20","-7.21","-"
"FINBUD","113.00","113.50","113.00","116.20","113.00","-","-3.20","-2.75","4,000","0.05","164.85","103.05","-11.37","-"
"AVIANSH","116.50","116.50","113.00","116.25","113.00","-","-3.25","-2.80","7,000","0.08","123.50","93.80","-6.61","9.44"
"CEDAAR","40.00","42.30","34.70","38.55","37.45","-","-1.10","-2.85","37,000","0.14","136.30","34.70","-28.56","-"
"ONDOOR","140.00","140.00","139.95","144.05","139.95","-","-4.10","-2.85","11,700","0.16","261.30","100.00","33.22","-54.85"
"BABAFP","25.00","25.25","25.00","26.00","25.25","-","-0.75","-2.88","3,200","0.01","54.95","24.30","-18.02","-50.73"
"ENFUSE","198.00","200.00","198.00","205.95","200.00","-","-5.95","-2.89","1,800","0.04","284.00","164.00","-9.91","-13.04"
"ENVIRO","97.55","100.00","97.55","103.00","100.00","-","-3.00","-2.91","2,000","0.02","173.00","82.00","-10.79","-4.40"
"JAYBEE","91.95","98.60","88.25","91.95","89.20","-","-2.75","-2.99","51,000","0.47","300.00","78.00","-10.95","-66.89"
"AISL","69.10","70.50","69.10","72.70","70.50","-","-2.20","-3.03","2,400","0.02","153.00","69.10","-15.32","-39.87"
"EMKAYTOOLS","100.05","101.00","99.25","102.35","99.25","-","-3.10","-3.03","2,100","0.02","480.00","88.00","-8.19","-76.97"
"NEWJAISA","18.90","19.15","18.80","19.75","19.15","-","-0.60","-3.04","10,500","0.02","75.05","15.15","0.26","-73.03"
"OMFURN","72.45","72.45","63.00","67.80","65.70","-","-2.10","-3.10","33,600","0.22","140.00","47.00","-10.70","-40.47"
"DIVYADHAN","25.20","25.20","23.25","24.00","23.25","-","-0.75","-3.13","8,000","0.02","62.40","20.20","-4.71","-61.06"
"PURVFLEXI","63.00","63.00","62.00","64.00","62.00","-","-2.00","-3.13","1,600","0.01","148.00","62.00","-18.83","-54.04"
"UTSSAV","224.00","225.35","218.00","225.05","218.00","-","-7.05","-3.13","29,400","0.65","281.00","145.05","-5.51","3.22"
"KEN","42.00","42.00","40.10","41.40","40.10","-","-1.30","-3.14","10,800","0.04","85.00","35.25","-5.87","-47.75"
"PRESSTONIC","57.60","61.95","55.40","58.70","56.80","-","-1.90","-3.24","42,400","0.25","121.19","36.25","5.26","-39.12"
"AGARWALTUF","100.00","100.00","96.00","101.30","98.00","-","-3.30","-3.26","50,400","0.49","174.05","81.00","-14.96","-13.21"
"WOMANCART","181.50","183.90","172.00","180.95","175.00","-","-5.95","-3.29","24,400","0.43","358.00","141.50","-30.69","-47.29"
"ESCONET","109.90","112.45","105.35","113.25","109.50","-","-3.75","-3.31","14,400","0.16","280.00","100.10","-5.72","-71.34"
"USHAFIN","30.95","30.95","29.00","30.00","29.00","-","-1.00","-3.33","8,000","0.02","53.83","24.33","-17.14","-69.87"
"SAHASRA","270.00","271.50","266.20","275.50","266.30","-","-9.20","-3.34","12,400","0.33","437.50","227.50","-3.48","-37.71"
"PRATHAM","134.00","134.00","130.00","138.65","134.00","-","-4.65","-3.35","2,400","0.03","216.80","126.50","-4.96","-19.33"
"SAJHOTELS","47.00","47.00","43.00","44.50","43.00","-","-1.50","-3.37","36,000","0.16","84.00","43.00","-18.41","-48.47"
"QVCEL","25.55","25.55","25.55","26.45","25.55","-","-0.90","-3.40","1,600","-","37.00","22.20","-15.54","-24.85"
"MIEL","16.45","16.60","16.45","17.10","16.50","-","-0.60","-3.51","8,000","0.01","35.80","15.70","-6.52","-52.72"
"SYSTANGO","266.00","266.00","256.50","270.00","260.50","-","-9.50","-3.52","45,600","1.18","411.00","192.25","-13.41","16.19"
"AARADHYA","108.05","108.05","108.05","112.00","108.05","-","-3.95","-3.53","1,200","0.01","182.00","97.50","-11.43","-"
"ARHAM","140.00","140.00","135.00","140.00","135.00","-","-5.00","-3.57","17,000","0.23","161.00","70.80","-5.74","31.81"
"KANDARP","158.75","158.75","142.00","150.40","145.00","-","-5.40","-3.59","6,000","0.09","160.00","51.35","2.80","166.30"
"SUPREMEPWR","148.95","149.50","144.00","149.90","144.50","-","-5.40","-3.60","64,000","0.94","240.05","100.00","-15.87","7.36"
"ATCENERGY","32.00","32.00","30.65","31.80","30.65","-","-1.15","-3.62","3,600","0.01","115.35","27.00","-9.85","-"
"FIDEL","133.00","133.00","132.00","137.00","132.00","-","-5.00","-3.65","4,000","0.05","234.00","109.00","-3.37","-14.84"
"GOYALSALT","134.00","134.00","131.55","137.00","132.00","-","-5.00","-3.65","2,400","0.03","204.00","120.05","-17.14","-26.30"
"AIMTRON","849.95","859.95","822.75","861.60","830.00","-","-31.60","-3.67","16,600","1.38","1,040.00","358.00","2.30","77.57"
"SJLOGISTIC","351.20","355.00","342.55","358.40","345.20","-","-13.20","-3.68","25,500","0.89","585.00","300.00","7.01","-37.42"
"ARCIIL","51.70","52.00","49.00","51.40","49.50","-","-1.90","-3.70","22,000","0.11","145.00","46.60","-23.85","-"
"MMEL","39.00","39.00","39.00","40.50","39.00","-","-1.50","-3.70","8,000","0.03","84.45","37.80","-17.37","-"
"ANNAPURNA","190.25","193.00","185.00","192.15","185.00","-","-7.15","-3.72","53,500","1.01","340.00","180.00","-4.37","-42.80"
"SONUINFRA","71.00","71.00","70.15","73.75","70.95","-","-2.80","-3.80","4,500","0.03","145.00","68.60","-4.25","-40.50"
"BAGDIGITAL","112.00","112.00","110.10","114.55","110.10","-","-4.45","-3.88","11,200","0.12","139.00","95.75","-6.22","-"
"MOS","19.35","19.40","18.50","19.25","18.50","-","-0.75","-3.90","1,36,000","0.26","30.10","18.50","-17.74","-94.10"
"AAKAAR","47.20","51.95","46.25","50.00","48.00","-","-2.00","-4.00","59,200","0.28","105.00","46.25","-20.00","-"
"CHANDAN","300.00","300.00","283.00","295.75","283.85","-","-11.90","-4.02","64,000","1.87","358.00","140.00","-3.67","-"
"ADDICTIVE","111.00","111.00","106.50","111.00","106.50","-","-4.50","-4.05","1,500","0.02","239.95","90.00","-9.75","-"
"EXCELLENT","79.00","79.00","74.35","77.50","74.35","-","-3.15","-4.06","19,200","0.15","79.00","36.90","90.64","18.96"
"JEYYAM","37.20","37.20","35.10","36.60","35.10","-","-1.50","-4.10","88,000","0.32","74.50","31.00","-30.07","-11.63"
"REMUS","690.00","690.00","671.00","700.00","671.00","-","-29.00","-4.14","3,400","0.23","1,145.00","611.05","-4.04","-66.16"
"APS","363.85","372.90","357.00","373.15","357.65","-","-15.50","-4.15","15,250","0.55","654.00","293.00","8.01","-27.06"
"REFRACTORY","46.20","46.20","46.20","48.20","46.20","-","-2.00","-4.15","1,000","-","83.90","39.00","-1.91","-49.29"
"SHIVASHRIT","138.50","138.50","130.00","138.05","132.30","-","-5.75","-4.17","35,000","0.46","148.50","109.00","5.08","-"
"MAXPOSURE","38.20","38.20","36.15","37.85","36.25","-","-1.60","-4.23","7,000","0.03","76.75","36.00","-6.33","-48.94"
"WINSOL","136.00","141.00","135.00","143.05","137.00","-","-6.05","-4.23","12,400","0.17","272.00","124.80","-2.90","-38.54"
"GGBL","321.00","332.00","306.15","323.85","310.00","-","-13.85","-4.28","29,700","0.94","555.00","221.05","7.92","-25.63"
"NEPHROCARE","112.00","112.00","102.00","112.35","107.50","-","-4.85","-4.32","18,800","0.20","183.00","94.50","-9.84","-21.39"
"TROM","75.05","75.15","71.80","75.05","71.80","-","-3.25","-4.33","4,200","0.03","208.00","51.30","-0.49","-62.21"
"SADHAV","105.95","105.95","101.40","106.00","101.40","-","-4.60","-4.34","2,400","0.03","132.00","76.95","-5.85","-15.50"
"QUESTLAB","135.00","135.50","125.00","134.35","128.50","-","-5.85","-4.35","2,82,000","3.64","155.00","75.15","23.89","-18.14"
"BEACON","88.00","88.00","85.00","89.30","85.40","-","-3.90","-4.37","15,000","0.13","102.50","50.00","-0.52","-4.73"
"PULZ","28.20","28.20","28.20","29.50","28.20","-","-1.30","-4.41","2,000","0.01","62.90","23.00","-7.54","-48.07"
"DEEM","41.10","41.10","41.10","43.00","41.10","-","-1.90","-4.42","4,000","0.02","72.90","38.35","-12.09","-43.62"
"AKIKO","214.70","222.40","214.65","225.00","215.00","-","-10.00","-4.44","7,200","0.16","299.30","62.00","-12.54","192.71"
"CANARYS","28.00","28.00","27.15","28.65","27.35","-","-1.30","-4.54","48,000","0.13","36.90","23.50","-3.19","-9.44"
"CRAYONS","37.85","37.85","37.85","39.65","37.85","-","-1.80","-4.54","1,000","-","85.45","32.60","-5.38","-55.47"
"MARCO","29.55","29.55","29.10","30.50","29.10","-","-1.40","-4.59","3,000","0.01","54.50","26.75","-18.72","-40.20"
