"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D   %CHNG 
"
"LODHA","1,071.25","1,079.05","1,045.90","1,084.85","1,070.35","-","-14.50","-1.34","17,95,630","191.47","1,531.00","863.80","-0.38","-8.77"
"OBEROIRLTY","1,539.00","1,556.60","1,515.30","1,566.60","1,545.00","-","-21.60","-1.38","4,94,872","76.18","2,005.00","1,425.50","-6.76","-5.14"
"NHPC","76.05","76.12","75.20","76.50","75.38","-","-1.12","-1.46","1,00,66,742","76.07","92.34","71.00","-7.42","0.11"
"RVNL","309.95","311.45","306.00","313.70","309.10","-","-4.60","-1.47","81,68,629","251.85","447.80","301.20","-6.39","-18.51"
"GVT&D","3,610.10","3,630.30","3,531.50","3,622.50","3,565.70","-","-56.80","-1.57","3,76,799","134.94","3,819.00","1,254.00","30.54","129.75"
"AFCONS","332.80","334.95","328.80","337.60","332.30","-","-5.30","-1.57","1,16,290","3.86","498.70","319.00","-7.94","-24.24"
"INDUSTOWER","469.50","472.00","464.15","474.00","466.50","-","-7.50","-1.58","43,13,315","201.80","475.00","312.55","9.02","33.76"
"TATAPOWER","377.00","377.80","370.65","380.55","374.35","-","-6.20","-1.63","44,41,440","165.99","416.80","326.35","1.60","7.62"
"GRASIM","2,929.30","2,934.00","2,877.40","2,925.50","2,877.40","-","-48.10","-1.64","4,19,620","122.07","2,979.00","2,301.65","3.72","15.55"
"SOBHA","1,530.80","1,535.00","1,497.20","1,530.80","1,505.70","-","-25.10","-1.64","81,768","12.40","1,732.50","1,075.30","-1.77","30.57"
"KEC","611.15","613.75","600.00","612.35","602.25","-","-10.10","-1.65","4,53,299","27.36","947.00","600.00","-12.20","-22.42"
"RITES","221.01","221.85","217.94","222.65","218.98","-","-3.67","-1.65","4,02,532","8.84","316.00","192.40","-3.38","2.42"
"IGL","170.40","170.50","163.00","169.61","166.79","-","-2.82","-1.66","56,68,937","93.99","229.00","163.00","-7.92","-12.68"
"JSWENERGY","479.00","479.00","468.85","479.50","471.40","-","-8.10","-1.69","11,71,877","55.54","579.00","418.75","-4.60","0.80"
"TITAGARH","777.00","777.05","761.00","777.60","764.00","-","-13.60","-1.75","3,04,091","23.37","974.35","654.55","-3.54","-10.13"
"COCHINSHIP","1,500.40","1,500.40","1,462.70","1,500.40","1,474.00","-","-26.40","-1.76","4,24,397","62.61","2,545.00","1,180.20","-4.74","13.41"
"CONCOR","503.00","503.90","497.00","506.85","497.50","-","-9.35","-1.84","5,88,653","29.44","652.04","472.75","-3.86","-10.46"
"ACC","1,667.90","1,675.00","1,632.00","1,671.30","1,639.60","-","-31.70","-1.90","1,29,132","21.21","2,119.90","1,593.00","-3.97","-14.34"
"BEL","443.90","446.20","432.80","443.90","435.00","-","-8.90","-2.00","1,40,86,068","621.07","461.65","240.25","5.15","66.32"
"BHEL","257.00","262.20","254.70","260.60","255.30","-","-5.30","-2.03","2,77,84,730","716.46","305.90","176.00","-3.86","26.50"
"JSWINFRA","261.00","261.00","257.05","263.15","257.75","-","-5.40","-2.05","7,57,515","19.60","349.00","218.20","-2.50","7.15"
"NAVA","562.95","562.95","550.35","567.00","554.85","-","-12.15","-2.14","1,41,744","7.87","735.00","356.05","-1.25","48.43"
"POWERGRID","292.00","294.30","286.85","293.90","287.40","-","-6.50","-2.21","1,09,14,157","315.76","322.00","247.30","11.05","10.90"
"DELHIVERY","424.20","426.90","414.00","429.55","420.00","-","-9.55","-2.22","30,32,569","127.23","490.00","236.53","5.83","49.04"
"NCC","153.50","154.12","151.20","154.85","151.40","-","-3.45","-2.23","23,06,843","35.18","242.15","138.57","1.02","-23.46"
"JWL","297.55","299.20","292.00","299.70","293.00","-","-6.70","-2.24","9,18,061","27.07","457.00","247.15","-0.41","-10.10"
"NBCC","100.00","100.12","97.70","100.50","98.19","-","-2.31","-2.30","95,20,535","93.87","130.70","70.80","-6.76","14.51"
"ADANIPORTS","1,543.00","1,543.00","1,507.00","1,543.70","1,508.00","-","-35.70","-2.31","18,38,361","279.43","1,583.90","1,036.50","5.56","35.67"
"IDEA","11.44","11.51","11.26","11.55","11.28","-","-0.27","-2.34","35,16,53,687","399.83","12.80","6.12","4.44","30.56"
"GMRAIRPORT","95.60","96.00","93.53","96.33","94.08","-","-2.25","-2.34","78,36,032","73.85","110.36","67.75","-5.23","29.57"
"SUZLON","46.60","46.74","45.55","46.81","45.70","-","-1.11","-2.37","5,26,18,195","242.10","74.30","44.88","-6.14","-14.34"
"CESC","152.80","154.06","149.52","154.06","150.34","-","-3.72","-2.41","19,03,977","28.72","185.26","119.00","-6.10","19.39"
"BDL","1,267.60","1,267.90","1,240.00","1,271.60","1,240.60","-","-31.00","-2.44","10,58,754","132.35","2,096.60","907.00","-18.52","6.33"
"PETRONET","291.85","294.65","286.05","297.15","289.85","-","-7.30","-2.46","27,67,142","80.36","326.50","263.50","0.83","-2.42"
"MAZDOCK","2,400.00","2,405.00","2,340.00","2,414.90","2,344.00","-","-63.40","-2.63","8,48,843","200.93","3,775.00","1,918.05","-5.54","5.99"
"AMBUJACEM","526.85","530.50","517.25","532.85","518.75","-","-14.10","-2.65","12,97,366","67.64","624.95","455.00","-3.52","3.23"
"JPPOWER","15.32","15.32","14.82","15.33","14.92","-","-0.41","-2.67","2,60,34,826","39.16","27.70","12.36","-10.39","6.27"
"TTML","44.48","44.48","43.30","44.70","43.50","-","-1.20","-2.68","8,65,854","3.79","81.12","41.07","-6.85","-36.64"
"PHOENIXLTD","1,769.70","1,772.50","1,725.50","1,779.00","1,730.60","-","-48.40","-2.72","2,87,042","50.07","1,993.00","1,402.50","-8.66","8.15"
"SJVN","78.00","78.08","76.10","78.98","76.80","-","-2.18","-2.76","64,44,203","49.49","107.50","68.13","-3.30","-17.04"
"GRSE","2,480.00","2,488.00","2,424.10","2,496.20","2,427.00","-","-69.20","-2.77","4,40,467","107.85","3,538.40","1,184.90","-0.91","72.08"
"ELECON","444.70","444.70","431.30","444.70","432.00","-","-12.70","-2.86","1,91,768","8.34","716.25","361.50","7.84","-10.82"
"ANANTRAJ","544.00","544.20","529.70","548.85","533.00","-","-15.85","-2.89","20,90,615","112.06","743.65","376.15","-5.92","-10.81"
"RPOWER","27.41","27.42","26.70","27.61","26.81","-","-0.80","-2.90","2,43,65,146","65.76","76.49","25.92","-19.87","-32.23"
"ATGL","533.00","533.50","518.05","535.95","520.20","-","-15.75","-2.94","4,73,476","24.70","798.00","507.05","-6.35","-12.89"
"INOXWIND","109.00","109.10","105.40","109.32","106.10","-","-3.22","-2.95","78,57,815","83.81","199.01","101.26","-7.87","-39.18"
"TATACOMM","1,680.00","1,691.60","1,641.30","1,705.30","1,655.00","-","-50.30","-2.95","1,41,869","23.68","2,004.00","1,291.00","-4.81","8.65"
"ASHOKLEY","210.12","212.87","203.80","211.02","204.70","-","-6.32","-2.99","2,68,32,686","554.71","215.42","95.93","10.23","88.59"
"MGL","1,148.00","1,152.90","1,100.00","1,153.20","1,107.00","-","-34.20","-3.00","1,72,440","19.16","1,586.90","1,018.60","4.04","-14.72"
"GESHIP","1,331.00","1,331.00","1,295.00","1,340.30","1,300.00","-","-40.30","-3.01","2,09,977","27.38","1,368.90","797.50","17.51","42.55"
"HFCL","71.05","71.05","69.20","71.62","69.45","-","-2.17","-3.03","1,29,30,607","90.32","94.10","59.82","10.80","-23.88"
"ZENTEC","1,340.00","1,340.00","1,302.90","1,347.00","1,305.00","-","-42.00","-3.12","3,92,007","51.62","2,268.00","945.35","5.55","-10.05"
"TECHNOE","1,070.00","1,070.00","1,027.65","1,081.65","1,046.85","-","-34.80","-3.22","1,97,387","20.61","1,654.00","785.15","5.85","8.11"
"TARIL","277.00","277.44","270.10","280.71","270.50","-","-10.21","-3.64","21,79,375","59.59","594.00","224.05","-0.29","-36.20"
"JKCEMENT","5,779.00","5,787.50","5,580.00","5,812.00","5,596.00","-","-216.00","-3.72","39,240","22.15","7,565.50","4,218.90","-3.23","16.68"
"DLF","641.60","641.60","623.55","651.80","626.95","-","-24.85","-3.81","48,38,136","304.39","886.80","586.65","-3.90","-7.89"
"ADANIENSOL","1,017.00","1,017.00","979.00","1,022.80","983.00","-","-39.80","-3.89","16,57,616","163.93","1,067.70","639.45","5.42","32.12"
"PRESTIGE","1,545.00","1,549.90","1,482.10","1,572.70","1,508.20","-","-64.50","-4.10","20,17,539","304.80","1,814.00","1,048.05","-0.63","21.84"
"BRIGADE","787.10","792.55","757.00","796.55","762.75","-","-33.80","-4.24","2,33,611","17.99","1,332.00","717.75","-10.89","-25.67"
"ADANIGREEN","988.90","989.90","943.75","997.65","949.55","-","-48.10","-4.82","29,43,844","281.69","1,177.55","758.00","1.37","3.92"
"ADANIPOWER","149.20","149.30","139.10","149.79","140.40","-","-9.39","-6.27","3,86,79,559","548.05","182.70","92.40","-2.08","40.92"
