"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D   %CHNG 
"
"TATACONSUM","1,148.90","1,154.00","1,125.40","1,149.30","1,130.30","-","-19.00","-1.65","5,25,887","59.82","1,220.90","930.10","-4.97","10.51"
"ASIANPAINT","2,408.90","2,411.80","2,360.10","2,410.50","2,368.20","-","-42.30","-1.75","6,75,635","160.83","2,985.70","2,124.75","-17.95","5.89"
"HDFCBANK","913.00","928.20","901.00","920.60","903.90","-","-16.70","-1.81","5,01,88,359","4,578.43","1,020.50","830.55","-3.57","6.49"
"DMART","3,944.30","3,949.50","3,887.00","3,963.00","3,890.00","-","-73.00","-1.84","2,19,061","85.69","4,949.50","3,340.00","1.65","5.23"
"TCS","2,585.00","2,713.00","2,585.00","2,750.10","2,695.00","-","-55.10","-2.00","1,11,68,735","2,959.06","4,021.75","2,585.00","-17.53","-31.08"
"RELIANCE","1,445.50","1,450.70","1,416.30","1,448.90","1,418.60","-","-30.30","-2.09","1,07,55,693","1,531.32","1,611.80","1,114.85","-2.35","16.65"
"NESTLEIND","1,305.00","1,310.40","1,278.00","1,305.50","1,278.00","-","-27.50","-2.11","5,22,586","67.31","1,340.40","1,055.00","-3.09","17.38"
"WIPRO","210.65","216.48","209.01","219.08","214.38","-","-4.70","-2.15","2,37,21,186","505.14","316.50","209.01","-18.86","-30.52"
"BRITANNIA","6,080.00","6,098.50","5,968.00","6,102.00","5,971.00","-","-131.00","-2.15","1,59,821","96.04","6,336.00","4,506.00","0.90","22.14"
"POWERGRID","292.00","294.30","286.85","293.90","287.40","-","-6.50","-2.21","1,09,14,157","315.76","322.00","247.30","11.05","10.90"
"TITAN","4,267.30","4,271.80","4,164.80","4,275.80","4,175.00","-","-100.80","-2.36","5,24,758","221.23","4,378.40","2,925.00","-1.51","29.20"
"HEROMOTOCO","5,702.00","5,724.50","5,560.00","5,733.00","5,562.00","-","-171.00","-2.98","3,94,003","221.74","6,388.50","3,344.00","-3.01","40.58"
"HINDUNILVR","2,400.00","2,400.00","2,300.30","2,409.70","2,305.00","-","-104.70","-4.34","27,91,519","651.59","2,750.00","2,136.00","-3.54","-0.71"
